2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-7-6,21:53:40,25.70,46,0,0,0
2019-7-6,21:58:41,25.60,46,0,0,0
2019-7-6,22:3:43,25.50,47,0,0,0
2019-7-6,22:8:44,25.40,47,0,0,0
2019-7-6,22:13:45,25.20,47,0,0,0
2019-7-6,22:18:46,25.10,48,0,0,0
2019-7-6,22:23:47,25.00,48,0,0,0
2019-7-6,22:28:48,24.80,49,0,0,0
2019-7-6,22:33:50,24.70,49,0,0,0
2019-7-6,22:38:51,24.50,50,0,0,0
2019-7-6,22:43:52,24.40,50,0,0,0
2019-7-6,22:48:53,24.30,51,0,0,0
2019-7-6,22:53:54,24.20,51,0,0,0
2019-7-6,22:58:56,24.10,51,0,0,0
2019-7-6,23:3:57,23.90,52,0,0,0
2019-7-6,23:8:58,23.90,52,0,0,0
2019-7-6,23:13:59,23.70,52,0,0,0
2019-7-6,23:19:0,23.60,53,0,0,0
2019-7-6,23:24:1,23.50,53,0,0,0
2019-7-6,23:29:3,23.40,53,0,0,0
2019-7-6,23:34:4,23.20,54,0,0,0
2019-7-6,23:39:5,23.10,54,0,0,0
2019-7-6,23:44:6,23.00,54,0,0,0
2019-7-6,23:49:7,22.90,55,0,0,0
2019-7-6,23:54:8,22.80,55,0,0,0
2019-7-6,23:59:10,22.70,55,0,0,0
2019-7-7,0:4:11,22.60,56,0,0,0
2019-7-7,0:9:12,22.50,56,0,0,0
2019-7-7,0:14:13,22.40,56,0,0,0
2019-7-7,0:19:14,22.30,57,0,0,0
2019-7-7,0:24:16,22.20,57,0,0,0
2019-7-7,0:29:17,22.10,57,0,0,0
2019-7-7,0:34:18,21.90,56,0,0,0
2019-7-7,0:39:19,21.80,57,0,0,0
2019-7-7,0:44:20,21.70,57,0,0,0
2019-7-7,0:49:21,21.60,57,0,0,0
2019-7-7,0:54:23,21.50,57,0,0,0
2019-7-7,0:59:24,21.40,58,0,0,0
2019-7-7,1:4:25,21.30,58,0,0,0
2019-7-7,1:9:26,21.20,58,0,0,0
2019-7-7,1:14:27,21.10,59,0,0,0
2019-7-7,1:19:29,21.00,59,0,0,0
2019-7-7,1:24:30,21.00,59,0,0,0
2019-7-7,1:29:31,20.90,58,0,0,0
2019-7-7,1:34:32,20.80,59,0,0,0
2019-7-7,1:39:33,20.70,59,0,0,0
2019-7-7,1:44:35,20.60,59,0,0,0
2019-7-7,1:49:36,20.50,59,0,0,0
2019-7-7,1:54:37,20.40,60,0,0,0
2019-7-7,1:59:38,20.40,60,0,0,0
2019-7-7,2:4:39,20.30,60,0,0,0
2019-7-7,2:9:41,20.30,60,0,0,0
2019-7-7,2:14:42,20.20,60,0,0,0
2019-7-7,2:19:43,20.20,60,0,0,0
2019-7-7,2:24:44,20.10,61,0,0,0
2019-7-7,2:29:45,20.10,61,0,0,0
2019-7-7,2:34:46,20.10,61,0,0,0
2019-7-7,2:39:48,20.00,61,0,0,0
2019-7-7,2:44:49,20.00,61,0,0,0
2019-7-7,2:49:50,20.00,61,0,0,0
2019-7-7,2:54:51,19.90,61,0,0,0
2019-7-7,2:59:52,19.90,61,0,0,0
2019-7-7,3:4:54,19.90,61,0,0,0
2019-7-7,3:9:55,19.90,61,0,0,0
2019-7-7,3:14:56,19.80,61,0,0,0
2019-7-7,3:19:57,19.80,62,0,0,0
2019-7-7,3:24:58,19.80,62,0,0,0
2019-7-7,3:30:0,19.80,62,0,0,0
2019-7-7,3:35:1,19.70,62,0,0,0
2019-7-7,3:40:2,19.70,62,0,0,0
2019-7-7,3:45:3,19.60,62,0,0,0
2019-7-7,3:50:4,19.60,62,0,0,0
2019-7-7,3:55:6,19.60,62,0,0,0
2019-7-7,4:0:7,19.60,62,0,0,0
2019-7-7,4:5:8,19.50,62,0,0,0
2019-7-7,4:10:9,19.40,63,0,0,0
2019-7-7,4:15:10,19.40,62,0,0,0
2019-7-7,4:20:12,19.40,63,0,0,0
2019-7-7,4:25:13,19.40,63,0,0,0
2019-7-7,4:30:14,19.40,63,0,0,0
2019-7-7,4:35:15,19.30,63,0,0,0
2019-7-7,4:40:16,19.30,63,0,0,0
2019-7-7,4:45:18,19.20,63,0,0,0
2019-7-7,4:50:19,19.20,63,0,0,0
2019-7-7,4:55:20,19.10,63,0,0,0
2019-7-7,5:0:21,19.10,63,0,0,0
2019-7-7,5:5:22,19.00,63,0,0,0
2019-7-7,5:10:24,19.00,63,0,0,0
2019-7-7,5:15:25,18.90,64,0,0,0
2019-7-7,5:20:26,18.80,64,0,0,0
2019-7-7,5:25:27,18.80,64,0,0,0
2019-7-7,5:30:28,18.70,64,0,0,0
2019-7-7,5:35:30,18.60,64,0,0,0
2019-7-7,5:40:31,18.60,64,0,0,0
2019-7-7,5:45:32,18.60,64,0,0,0
2019-7-7,5:50:33,18.50,64,0,0,0
2019-7-7,5:55:34,18.50,65,0,0,0
2019-7-7,6:0:36,18.40,65,0,0,0
2019-7-7,6:5:37,18.40,65,0,0,0
2019-7-7,6:10:38,18.40,65,0,0,0
2019-7-7,6:15:39,18.40,65,0,0,0
2019-7-7,6:20:40,18.30,65,0,0,0
2019-7-7,6:25:42,18.30,65,0,0,0
2019-7-7,6:30:43,18.30,65,0,0,0
2019-7-7,6:35:44,18.30,65,0,0,0
2019-7-7,6:40:45,18.30,65,0,0,0
2019-7-7,6:45:46,18.30,66,0,0,0
2019-7-7,6:50:48,18.30,66,0,0,0
2019-7-7,6:55:49,18.30,66,0,0,0
2019-7-7,7:0:50,18.30,66,0,0,0
2019-7-7,7:5:51,18.30,66,0,0,0
2019-7-7,7:10:52,18.30,66,0,0,0
2019-7-7,7:15:54,18.30,66,0,0,0
2019-7-7,7:20:55,18.30,65,0,0,0
2019-7-7,7:25:56,18.40,65,0,0,0
2019-7-7,7:30:57,18.40,65,0,0,0
2019-7-7,7:35:58,18.40,65,0,0,0
2019-7-7,7:41:0,18.50,65,0,0,0
2019-7-7,7:46:1,18.60,65,0,0,0
2019-7-7,7:51:2,18.60,65,0,0,0
2019-7-7,7:56:3,18.70,65,0,0,0
2019-7-7,8:1:4,18.70,65,0,0,0
2019-7-7,8:6:6,18.80,65,0,0,0
2019-7-7,8:11:7,18.90,64,0,0,0
2019-7-7,8:16:8,19.00,64,0,0,0
2019-7-7,8:21:9,19.10,64,0,0,0
2019-7-7,8:26:10,19.20,64,0,0,0
2019-7-7,8:31:12,19.20,64,0,0,0
2019-7-7,8:36:13,19.30,64,0,0,0
2019-7-7,8:41:14,19.40,64,0,0,0
2019-7-7,8:46:15,19.40,64,0,0,0
2019-7-7,8:51:16,19.50,63,0,0,0
2019-7-7,8:56:18,19.60,63,0,0,0
2019-7-7,9:1:19,19.70,63,0,0,0
2019-7-7,9:6:20,19.90,63,0,0,0
2019-7-7,9:11:21,20.00,63,0,0,0
2019-7-7,9:16:22,20.20,63,0,0,0
2019-7-7,9:21:24,20.40,63,0,0,0
2019-7-7,9:26:25,20.60,62,0,0,0
2019-7-7,9:31:26,20.80,62,0,0,0
2019-7-7,9:36:27,20.90,62,0,0,0
2019-7-7,9:41:28,21.10,62,0,0,0
2019-7-7,9:46:29,21.40,62,0,0,0
2019-7-7,9:51:31,21.70,62,0,0,0
2019-7-7,9:56:32,21.90,61,0,0,0
2019-7-7,10:1:33,22.20,61,0,0,0
2019-7-7,10:6:34,22.50,60,0,0,0
2019-7-7,10:11:35,22.70,60,0,0,0
2019-7-7,10:16:37,22.90,59,0,0,0
2019-7-7,10:21:38,23.10,58,0,0,0
2019-7-7,10:26:39,23.40,58,0,0,0
2019-7-7,10:31:40,23.60,57,0,0,0
2019-7-7,10:36:41,23.90,57,0,0,0
2019-7-7,10:41:43,24.00,56,0,0,0
2019-7-7,10:46:44,24.30,55,0,0,0
2019-7-7,10:51:45,24.40,55,0,0,0
2019-7-7,10:56:46,24.60,54,0,0,0
2019-7-7,11:1:47,24.80,54,0,0,0
2019-7-7,11:6:48,24.90,53,0,0,0
2019-7-7,11:11:50,25.20,53,0,0,0
2019-7-7,11:16:51,25.50,52,0,0,0
2019-7-7,11:21:52,25.70,52,0,0,0
2019-7-7,11:26:53,25.90,51,0,0,0
2019-7-7,11:31:54,26.10,51,0,0,0
2019-7-7,11:36:55,26.30,51,0,0,0
2019-7-7,11:41:57,26.40,50,0,0,0
2019-7-7,11:46:58,26.60,50,0,0,0
2019-7-7,11:51:59,26.80,50,0,0,0
2019-7-7,11:57:0,27.00,49,0,0,0
2019-7-7,12:2:1,27.10,49,0,0,0
2019-7-7,12:7:2,27.30,48,0,0,0
2019-7-7,12:12:4,27.50,48,0,0,0
2019-7-7,12:17:5,27.80,47,0,0,0
2019-7-7,12:22:6,28.00,48,0,0,0
2019-7-7,12:27:7,28.30,47,0,0,0
2019-7-7,12:32:8,28.60,46,0,0,0
2019-7-7,12:37:9,28.80,46,0,0,0
2019-7-7,12:42:11,28.90,45,0,0,0
2019-7-7,12:47:12,29.10,46,0,0,0
2019-7-7,12:52:13,29.10,45,0,0,0
2019-7-7,12:57:14,29.20,45,0,0,0
2019-7-7,13:2:15,29.20,45,0,0,0
2019-7-7,13:7:16,29.40,45,0,0,0
2019-7-7,13:12:17,29.50,45,0,0,0
2019-7-7,13:17:19,29.60,44,0,0,0
2019-7-7,13:22:20,29.70,44,0,0,0
2019-7-7,13:27:21,29.80,43,0,0,0
2019-7-7,13:32:22,29.80,43,0,0,0
2019-7-7,13:37:23,29.90,43,0,0,0
2019-7-7,13:42:24,30.00,43,0,0,0
2019-7-7,13:47:25,30.10,43,0,0,0
2019-7-7,13:52:27,30.40,42,0,0,0
2019-7-7,13:57:28,30.60,42,0,0,0
2019-7-7,14:2:29,31.00,42,0,0,0
2019-7-7,14:7:30,31.20,41,0,0,0
2019-7-7,14:12:31,31.60,41,0,0,0
2019-7-7,14:17:32,31.90,40,0,0,0
2019-7-7,14:22:33,32.30,39,0,0,0
2019-7-7,14:27:35,32.60,38,0,0,0
2019-7-7,14:32:36,33.00,38,0,0,0
2019-7-7,14:37:37,33.30,37,0,0,0
2019-7-7,14:42:38,33.60,36,0,0,0
2019-7-7,14:47:39,34.00,35,0,0,0
2019-7-7,14:52:40,34.20,34,0,0,0
2019-7-7,14:57:41,34.40,34,0,0,0
2019-7-7,15:2:42,34.70,34,0,0,0
2019-7-7,15:7:44,34.70,33,0,0,0
2019-7-7,15:12:45,34.90,32,0,0,0
2019-7-7,15:17:46,34.90,32,0,0,0
2019-7-7,15:22:47,34.90,33,0,0,0
2019-7-7,15:27:48,34.90,32,0,0,0
2019-7-7,15:32:49,34.90,32,0,0,0
2019-7-7,15:37:50,34.70,32,0,0,0
2019-7-7,15:42:51,34.90,33,0,0,0
2019-7-7,15:47:53,34.70,33,0,0,0
2019-7-7,15:52:54,34.90,32,0,0,0
2019-7-7,15:57:55,35.10,32,0,0,0
2019-7-7,16:2:56,35.40,31,0,0,0
2019-7-7,16:7:57,35.80,32,0,0,0
2019-7-7,16:12:58,35.90,31,0,0,0
2019-7-7,16:17:59,36.30,31,0,0,0
2019-7-7,16:23:0,36.40,31,0,0,0
2019-7-7,16:28:2,36.40,30,0,0,0
2019-7-7,16:33:3,36.30,30,0,0,0
2019-7-7,16:38:4,36.20,31,0,0,0
2019-7-7,16:43:5,35.90,30,0,0,0
2019-7-7,16:48:6,35.80,30,0,0,0
2019-7-7,16:53:7,35.40,31,0,0,0
2019-7-7,16:58:8,35.10,31,0,0,0
2019-7-7,17:3:9,34.80,32,0,0,0
2019-7-7,17:8:10,34.60,33,0,0,0
2019-7-7,17:13:12,34.30,34,0,0,0
2019-7-7,17:18:13,34.00,35,0,0,0
2019-7-7,17:23:14,33.90,36,0,0,0
2019-7-7,17:28:15,33.70,37,0,0,0
2019-7-7,17:33:16,33.90,36,0,0,0
2019-7-7,17:38:17,33.90,36,0,0,0
2019-7-7,17:43:18,34.00,36,0,0,0
2019-7-7,17:48:19,34.10,37,0,0,0
2019-7-7,17:53:21,34.20,36,0,0,0
2019-7-7,17:58:22,34.30,36,0,0,0
2019-7-7,18:3:23,34.30,36,0,0,0
2019-7-7,18:8:24,34.40,36,0,0,0
2019-7-7,18:13:25,34.60,35,0,0,0
2019-7-7,18:18:26,34.60,35,0,0,0
2019-7-7,18:23:27,34.70,34,0,0,0
2019-7-7,18:28:28,34.90,34,0,0,0
2019-7-7,18:33:30,34.90,34,0,0,0
2019-7-7,18:38:31,34.90,34,0,0,0
2019-7-7,18:43:32,34.90,33,0,0,0
2019-7-7,18:48:33,34.90,33,0,0,0
2019-7-7,18:53:34,34.70,33,0,0,0
2019-7-7,18:58:35,34.50,33,0,0,0
2019-7-7,19:3:36,34.20,33,0,0,0
2019-7-7,19:8:37,33.90,33,0,0,0
2019-7-7,19:13:39,33.50,34,0,0,0
2019-7-7,19:18:40,33.10,34,0,0,0
2019-7-7,19:23:41,32.90,33,0,0,0
2019-7-7,19:28:42,32.50,34,0,0,0
2019-7-7,19:33:43,32.10,34,0,0,0
2019-7-7,19:38:44,31.70,35,0,0,0
2019-7-7,19:43:45,31.40,36,0,0,0
2019-7-7,19:48:46,31.10,35,0,0,0
2019-7-7,19:53:48,30.50,33,0,0,0
2019-7-7,19:58:49,29.90,34,0,0,0
2019-7-7,20:3:50,29.50,35,0,0,0
2019-7-7,20:8:51,29.10,36,0,0,0
2019-7-7,20:13:52,28.70,36,0,0,0
2019-7-7,20:18:53,28.30,37,0,0,0
2019-7-7,20:23:54,27.90,37,0,0,0
2019-7-7,20:28:56,27.50,37,0,0,0
2019-7-7,20:33:57,27.20,38,0,0,0
2019-7-7,20:38:58,27.00,39,0,0,0
2019-7-7,20:43:59,26.90,40,0,0,0
2019-7-7,20:49:0,26.60,41,0,0,0
2019-7-7,20:54:1,26.40,42,0,0,0
2019-7-7,20:59:3,26.30,42,0,0,0
2019-7-7,21:4:4,26.10,43,0,0,0
2019-7-7,21:9:5,26.00,43,0,0,0
2019-7-7,21:14:6,25.70,43,0,0,0
2019-7-7,21:19:7,25.50,44,0,0,0
2019-7-7,21:24:8,25.40,44,0,0,0
2019-7-7,21:29:10,25.20,44,0,0,0
2019-7-7,21:34:11,25.10,45,0,0,0
2019-7-7,21:39:12,24.90,45,0,0,0
2019-7-7,21:44:13,24.70,46,0,0,0
2019-7-7,21:49:14,24.60,46,0,0,0
2019-7-7,21:54:15,24.40,47,0,0,0
2019-7-7,21:59:17,24.20,47,0,0,0
2019-7-7,22:4:18,24.10,47,0,0,0
2019-7-7,22:9:19,23.90,48,0,0,0
2019-7-7,22:14:20,23.80,49,0,0,0
2019-7-7,22:19:21,23.60,49,0,0,0
2019-7-7,22:24:22,23.40,50,0,0,0
2019-7-7,22:29:24,23.30,50,0,0,0
2019-7-7,22:34:25,23.10,51,0,0,0
2019-7-7,22:39:26,23.00,51,0,0,0
2019-7-7,22:44:27,22.80,52,0,0,0
2019-7-7,22:49:28,22.70,52,0,0,0
2019-7-7,22:54:29,22.60,52,0,0,0
2019-7-7,22:59:31,22.50,53,0,0,0
2019-7-7,23:4:32,22.40,53,0,0,0
2019-7-7,23:9:33,22.30,53,0,0,0
2019-7-7,23:14:34,22.10,54,0,0,0
2019-7-7,23:19:35,22.10,54,0,0,0
2019-7-7,23:24:37,22.00,55,0,0,0
2019-7-7,23:29:38,21.90,54,0,0,0
2019-7-7,23:34:39,21.80,54,0,0,0
2019-7-7,23:39:40,21.70,54,0,0,0
2019-7-7,23:44:41,21.60,55,0,0,0
2019-7-7,23:49:42,21.60,55,0,0,0
2019-7-7,23:54:44,21.50,55,0,0,0
2019-7-7,23:59:45,21.40,55,0,0,0
2019-7-8,0:4:46,21.40,56,0,0,0
2019-7-8,0:9:47,21.30,56,0,0,0
2019-7-8,0:14:48,21.20,56,0,0,0
2019-7-8,0:19:50,21.10,56,0,0,0
2019-7-8,0:24:51,21.10,57,0,0,0
2019-7-8,0:29:52,21.00,57,0,0,0
2019-7-8,0:34:53,21.00,57,0,0,0
2019-7-8,0:39:54,21.00,57,0,0,0
2019-7-8,0:44:56,20.90,56,0,0,0
2019-7-8,0:49:57,20.90,57,0,0,0
2019-7-8,0:54:58,20.80,57,0,0,0
2019-7-8,0:59:59,20.80,57,0,0,0
2019-7-8,1:5:0,20.80,57,0,0,0
2019-7-8,1:10:1,20.80,58,0,0,0
2019-7-8,1:15:3,20.70,58,0,0,0
2019-7-8,1:20:4,20.60,58,0,0,0
2019-7-8,1:25:5,20.60,58,0,0,0
2019-7-8,1:30:6,20.50,59,0,0,0
2019-7-8,1:35:7,20.50,59,0,0,0
2019-7-8,1:40:9,20.40,59,0,0,0
2019-7-8,1:45:10,20.40,59,0,0,0
2019-7-8,1:50:11,20.40,59,0,0,0
2019-7-8,1:55:12,20.30,59,0,0,0
2019-7-8,2:0:13,20.30,59,0,0,0
2019-7-8,2:5:15,20.20,60,0,0,0
2019-7-8,2:10:16,20.10,60,0,0,0
2019-7-8,2:15:17,20.10,60,0,0,0
2019-7-8,2:20:18,20.00,60,0,0,0
2019-7-8,2:25:19,19.90,59,0,0,0
2019-7-8,2:30:21,19.80,60,0,0,0
2019-7-8,2:35:22,19.70,59,0,0,0
2019-7-8,2:40:23,19.70,59,0,0,0
2019-7-8,2:45:24,19.60,60,0,0,0
2019-7-8,2:50:25,19.60,60,0,0,0
2019-7-8,2:55:27,19.50,60,0,0,0
2019-7-8,3:0:28,19.40,60,0,0,0
2019-7-8,3:5:29,19.40,60,0,0,0
2019-7-8,3:10:30,19.40,61,0,0,0
2019-7-8,3:15:31,19.30,61,0,0,0
2019-7-8,3:20:32,19.30,61,0,0,0
2019-7-8,3:25:34,19.20,61,0,0,0
2019-7-8,3:30:35,19.20,61,0,0,0
2019-7-8,3:35:36,19.10,61,0,0,0
2019-7-8,3:40:37,19.10,61,0,0,0
2019-7-8,3:45:38,19.00,62,0,0,0
2019-7-8,3:50:40,18.90,62,0,0,0
2019-7-8,3:55:41,18.90,62,0,0,0
2019-7-8,4:0:42,18.90,62,0,0,0
2019-7-8,4:5:43,18.80,62,0,0,0
2019-7-8,4:10:44,18.70,62,0,0,0
2019-7-8,4:15:46,18.70,62,0,0,0
2019-7-8,4:20:47,18.70,62,0,0,0
2019-7-8,4:25:48,18.60,62,0,0,0
2019-7-8,4:30:49,18.60,63,0,0,0
2019-7-8,4:35:50,18.60,63,0,0,0
2019-7-8,4:40:52,18.50,63,0,0,0
2019-7-8,4:45:53,18.50,63,0,0,0
2019-7-8,4:50:54,18.40,63,0,0,0
2019-7-8,4:55:55,18.40,63,0,0,0
2019-7-8,5:0:56,18.40,63,0,0,0
2019-7-8,5:5:58,18.30,63,0,0,0
2019-7-8,5:10:59,18.30,63,0,0,0
2019-7-8,5:16:0,18.30,63,0,0,0
2019-7-8,5:21:1,18.30,63,0,0,0
2019-7-8,5:26:2,18.20,63,0,0,0
2019-7-8,5:31:4,18.10,63,0,0,0
2019-7-8,5:36:5,18.10,64,0,0,0
2019-7-8,5:41:6,18.10,64,0,0,0
2019-7-8,5:46:7,18.10,64,0,0,0
2019-7-8,5:51:8,18.00,64,0,0,0
2019-7-8,5:56:10,18.00,64,0,0,0
2019-7-8,6:1:11,18.00,64,0,0,0
2019-7-8,6:6:12,17.90,63,0,0,0
2019-7-8,6:11:13,17.90,63,0,0,0
2019-7-8,6:16:15,17.90,64,0,0,0
2019-7-8,6:21:16,17.90,64,0,0,0
2019-7-8,6:26:17,18.00,65,0,0,0
2019-7-8,6:31:18,18.00,65,0,0,0
2019-7-8,6:36:19,18.00,65,0,0,0
2019-7-8,6:41:21,18.00,65,0,0,0
2019-7-8,6:46:22,18.00,65,0,0,0
2019-7-8,6:51:23,18.00,65,0,0,0
2019-7-8,6:56:24,18.10,65,0,0,0
2019-7-8,7:1:25,18.10,65,0,0,0
2019-7-8,7:6:27,18.20,65,0,0,0
2019-7-8,7:11:28,18.20,64,0,0,0
2019-7-8,7:16:29,18.20,64,0,0,0
2019-7-8,7:21:30,18.30,64,0,0,0
2019-7-8,7:26:31,18.30,64,0,0,0
2019-7-8,7:31:33,18.40,64,0,0,0
2019-7-8,7:36:34,18.50,64,0,0,0
2019-7-8,7:41:35,18.60,64,0,0,0
2019-7-8,7:46:36,18.70,64,0,0,0
2019-7-8,7:51:37,18.80,64,0,0,0
2019-7-8,7:56:39,18.90,64,0,0,0
2019-7-8,8:1:40,19.00,63,0,0,0
2019-7-8,8:6:41,19.20,63,0,0,0
2019-7-8,8:11:42,19.30,62,0,0,0
2019-7-8,8:16:43,19.40,62,0,0,0
2019-7-8,8:21:45,19.50,62,0,0,0
2019-7-8,8:26:46,19.70,62,0,0,0
2019-7-8,8:31:47,19.80,62,0,0,0
2019-7-8,8:36:48,20.10,61,0,0,0
2019-7-8,8:41:49,20.40,60,0,0,0
2019-7-8,8:46:51,21.20,59,0,0,0
2019-7-8,8:51:52,22.20,56,0,0,0
2019-7-8,8:56:53,22.00,57,0,0,0
2019-7-8,9:1:54,22.00,57,0,0,0
2019-7-8,9:6:55,22.00,57,0,0,0
2019-7-8,9:11:56,22.20,57,0,0,0
2019-7-8,9:16:58,22.20,57,0,0,0
2019-7-8,9:21:59,22.30,57,0,0,0
2019-7-8,9:27:0,22.50,57,0,0,0
2019-7-8,9:32:1,22.70,56,0,0,0
2019-7-8,9:37:2,22.90,56,0,0,0
2019-7-8,9:42:4,23.10,55,0,0,0
2019-7-8,9:47:5,23.30,55,0,0,0
2019-7-8,9:52:6,23.50,55,0,0,0
2019-7-8,9:57:7,23.60,55,0,0,0
2019-7-8,10:2:8,23.80,55,0,0,0
2019-7-8,10:7:9,23.90,54,0,0,0
2019-7-8,10:12:11,24.00,54,0,0,0
2019-7-8,10:17:12,24.20,53,0,0,0
2019-7-8,10:22:13,24.40,53,0,0,0
2019-7-8,10:27:14,24.50,52,0,0,0
2019-7-8,10:32:15,24.70,52,0,0,0
2019-7-8,10:37:17,25.00,51,0,0,0
2019-7-8,10:42:18,25.10,51,0,0,0
2019-7-8,10:47:19,25.50,50,0,0,0
2019-7-8,10:52:20,25.70,50,0,0,0
2019-7-8,10:57:21,26.10,50,25,0,0
2019-7-8,11:2:22,26.30,45,0,0,0
2019-7-8,11:7:24,26.40,46,0,0,0
2019-7-8,11:12:25,26.60,48,0,0,0
2019-7-8,11:17:26,26.90,47,0,0,0
2019-7-8,11:22:27,27.10,47,0,0,0
2019-7-8,11:27:28,27.40,46,0,0,0
2019-7-8,11:32:29,27.60,46,0,0,0
2019-7-8,11:37:31,27.90,45,0,0,0
2019-7-8,11:42:32,27.90,45,0,0,0
2019-7-8,11:47:33,28.10,45,0,0,0
2019-7-8,11:52:34,28.20,45,0,0,0
2019-7-8,11:57:35,28.30,44,0,0,0
2019-7-8,12:2:36,28.50,44,0,0,0
2019-7-8,12:7:37,28.70,44,0,0,0
2019-7-8,12:12:39,28.80,43,0,0,0
2019-7-8,12:17:40,28.80,43,0,0,0
2019-7-8,12:22:41,28.90,43,0,0,0
2019-7-8,12:27:42,28.90,43,0,0,0
2019-7-8,12:32:43,28.90,42,0,0,0
2019-7-8,12:37:44,29.00,43,0,0,0
2019-7-8,12:42:45,29.10,43,0,0,0
2019-7-8,12:47:47,29.20,43,0,0,0
2019-7-8,12:52:48,29.20,42,0,0,0
2019-7-8,12:57:49,29.20,42,0,0,0
2019-7-8,13:2:50,29.20,42,0,0,0
2019-7-8,13:7:51,29.40,42,0,0,0
2019-7-8,13:12:52,29.50,41,0,0,0
2019-7-8,13:17:54,29.70,41,0,0,0
2019-7-8,13:22:55,30.00,41,0,0,0
2019-7-8,13:27:56,30.30,40,0,0,0
2019-7-8,13:32:57,30.50,39,0,0,0
2019-7-8,13:37:58,30.80,38,0,0,0
2019-7-8,13:42:59,31.10,39,0,0,0
2019-7-8,13:48:0,31.40,38,0,0,0
2019-7-8,13:53:2,31.70,37,0,0,0
2019-7-8,13:58:3,32.10,36,0,0,0
2019-7-8,14:3:4,32.40,36,0,0,0
2019-7-8,14:8:5,32.70,35,0,0,0
2019-7-8,14:13:6,33.10,35,0,0,0
2019-7-8,14:18:7,33.20,34,0,0,0
2019-7-8,14:23:8,33.40,34,0,0,0
2019-7-8,14:28:9,33.60,33,0,0,0
2019-7-8,14:33:11,33.60,33,0,0,0
2019-7-8,14:38:12,33.60,33,0,0,0
2019-7-8,14:43:13,33.80,33,0,0,0
2019-7-8,14:48:14,33.90,32,0,0,0
2019-7-8,14:53:15,34.10,32,0,0,0
2019-7-8,14:58:16,34.20,32,0,0,0
2019-7-8,15:3:17,34.30,32,0,0,0
2019-7-8,15:8:18,34.50,31,0,0,0
2019-7-8,15:13:20,34.70,31,0,0,0
2019-7-8,15:18:21,34.90,30,0,0,0
2019-7-8,15:23:22,34.90,30,0,0,0
2019-7-8,15:28:23,35.00,29,0,0,0
2019-7-8,15:33:24,35.10,29,0,0,0
2019-7-8,15:38:25,35.00,29,0,0,0
2019-7-8,15:43:26,34.90,29,0,0,0
2019-7-8,15:48:27,34.70,29,0,0,0
2019-7-8,15:53:29,34.70,30,0,0,0
2019-7-8,15:58:30,34.60,30,0,0,0
2019-7-8,16:3:31,34.50,30,0,0,0
2019-7-8,16:8:32,34.50,30,0,0,0
2019-7-8,16:13:33,34.50,30,0,0,0
2019-7-8,16:18:34,34.40,31,0,0,0
2019-7-8,16:23:35,34.50,31,0,0,0
2019-7-8,16:28:36,34.60,30,0,0,0
2019-7-8,16:33:38,34.70,30,0,0,0
2019-7-8,16:38:39,34.70,30,0,0,0
2019-7-8,16:43:40,34.60,30,0,0,0
2019-7-8,16:48:41,34.50,30,0,0,0
2019-7-8,16:53:42,34.40,30,0,0,0
2019-7-8,16:58:43,34.30,31,0,0,0
2019-7-8,17:3:44,34.00,31,0,0,0
2019-7-8,17:8:45,33.90,32,0,0,0
2019-7-8,17:13:47,33.60,32,0,0,0
2019-7-8,17:18:48,33.30,33,0,0,0
2019-7-8,17:23:49,33.10,34,0,0,0
2019-7-8,17:28:50,33.00,34,0,0,0
2019-7-8,17:33:51,32.90,33,0,0,0
2019-7-8,17:38:52,33.10,34,0,0,0
2019-7-8,17:43:53,33.20,34,0,0,0
2019-7-8,17:48:54,33.40,33,0,0,0
2019-7-8,17:53:56,33.50,33,0,0,0
2019-7-8,17:58:57,33.40,33,0,0,0
2019-7-8,18:3:58,33.20,33,0,0,0
2019-7-8,18:8:59,33.10,34,0,0,0
2019-7-8,18:14:0,33.10,34,0,0,0
2019-7-8,18:19:1,32.90,33,0,0,0
2019-7-8,18:24:2,32.70,33,0,0,0
2019-7-8,18:29:3,32.60,34,0,0,0
2019-7-8,18:34:5,32.40,34,0,0,0
2019-7-8,18:39:6,32.30,34,0,0,0
2019-7-8,18:44:7,32.10,35,0,0,0
2019-7-8,18:49:8,32.10,35,0,0,0
2019-7-8,18:54:9,31.90,35,0,0,0
2019-7-8,18:59:10,31.90,35,0,0,0
2019-7-8,19:4:11,31.90,34,0,0,0
2019-7-8,19:9:12,32.10,34,0,0,0
2019-7-8,19:14:14,32.40,33,0,0,0
2019-7-8,19:19:15,32.70,33,0,0,0
2019-7-8,19:24:16,33.00,33,0,0,0
2019-7-8,19:29:17,32.90,33,0,0,0
2019-7-8,19:34:18,32.60,33,0,0,0
2019-7-8,19:39:19,32.40,34,0,0,0
2019-7-8,19:44:20,32.10,34,0,0,0
2019-7-8,19:49:22,32.00,34,0,0,0
2019-7-8,19:54:23,31.90,35,0,0,0
2019-7-8,19:59:24,31.70,35,0,0,0
2019-7-8,20:4:25,31.50,36,0,0,0
2019-7-8,20:9:26,31.20,36,0,0,0
2019-7-8,20:14:27,31.00,37,0,0,0
2019-7-8,20:19:28,30.80,37,0,0,0
2019-7-8,20:24:29,30.50,38,0,0,0
2019-7-8,20:29:31,30.20,38,0,0,0
