Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-8-10,20:0:34,24.10,58,46,0,0
2019-8-10,20:5:35,24.10,58,46,0,0
2019-8-10,20:10:36,24.10,58,46,0,0
2019-8-10,20:15:38,24.00,58,46,0,0
2019-8-10,20:20:39,23.90,59,46,0,0
2019-8-10,20:25:40,23.90,59,46,0,0
2019-8-10,20:30:41,23.80,59,46,0,0
2019-8-10,20:35:42,23.70,59,46,0,0
2019-8-10,20:40:43,23.60,59,46,0,0
2019-8-10,20:45:44,23.50,59,46,0,0
2019-8-10,20:50:45,23.50,59,46,0,0
2019-8-10,20:55:46,23.40,59,46,0,0
2019-8-10,21:0:47,23.30,60,46,0,0
2019-8-10,21:5:48,23.20,60,46,0,0
2019-8-10,21:10:50,23.00,60,46,0,0
2019-8-10,21:15:51,23.00,60,46,0,0
2019-8-10,21:20:52,22.90,60,46,0,0
2019-8-10,21:25:53,22.80,61,46,0,0
2019-8-10,21:30:54,22.80,60,46,0,0
2019-8-10,21:35:55,22.70,60,46,0,0
2019-8-10,21:40:56,22.60,61,46,0,0
2019-8-10,21:45:57,22.50,61,46,0,0
2019-8-10,21:50:58,22.50,62,46,0,0
2019-8-10,21:55:59,22.40,62,46,0,0
2019-8-10,22:1:1,22.40,62,46,0,0
2019-8-10,22:6:2,22.30,62,46,0,0
2019-8-10,22:11:3,22.20,62,46,0,0
2019-8-10,22:16:4,22.10,62,46,0,0
2019-8-10,22:21:5,22.00,62,46,0,0
2019-8-10,22:26:6,22.00,62,46,0,0
2019-8-10,22:31:7,21.90,61,46,0,0
2019-8-10,22:36:8,21.80,61,46,0,0
2019-8-10,22:41:9,21.70,61,46,0,0
2019-8-10,22:46:10,21.60,62,46,0,0
2019-8-10,22:51:12,21.50,62,46,0,0
2019-8-10,22:56:13,21.40,62,46,0,0
2019-8-10,23:1:14,21.40,62,46,0,0
2019-8-10,23:6:15,21.30,62,46,0,0
2019-8-10,23:11:16,21.20,62,46,0,0
2019-8-10,23:16:17,21.10,62,46,0,0
2019-8-10,23:21:18,21.10,62,46,0,0
2019-8-10,23:26:19,21.00,62,46,0,0
2019-8-10,23:31:20,20.90,61,46,0,0
2019-8-10,23:36:21,20.90,61,46,0,0
2019-8-10,23:41:23,20.80,61,46,0,0
2019-8-10,23:46:24,20.70,62,46,0,0
2019-8-10,23:51:25,20.70,62,46,0,0
2019-8-10,23:56:26,20.70,62,46,0,0
2019-8-11,0:1:27,20.60,62,46,0,0
2019-8-11,0:6:28,20.60,62,46,0,0
2019-8-11,0:11:29,20.50,62,46,0,0
2019-8-11,0:16:30,20.50,62,46,0,0
2019-8-11,0:21:31,20.40,62,46,0,0
2019-8-11,0:26:32,20.40,63,46,0,0
2019-8-11,0:31:34,20.30,63,46,0,0
2019-8-11,0:36:35,20.30,63,46,0,0
2019-8-11,0:41:36,20.20,63,46,0,0
2019-8-11,0:46:37,20.20,63,46,0,0
2019-8-11,0:51:38,20.20,63,46,0,0
2019-8-11,0:56:39,20.20,63,46,0,0
2019-8-11,1:1:40,20.10,63,46,0,0
2019-8-11,1:6:41,20.10,64,46,0,0
2019-8-11,1:11:42,20.10,64,46,0,0
2019-8-11,1:16:44,20.10,64,46,0,0
2019-8-11,1:21:45,20.10,64,46,0,0
2019-8-11,1:26:46,20.10,64,46,0,0
2019-8-11,1:31:47,20.10,64,46,0,0
2019-8-11,1:36:48,20.00,64,46,0,0
2019-8-11,1:41:49,20.00,64,46,0,0
2019-8-11,1:46:50,20.10,64,46,0,0
2019-8-11,1:51:51,20.10,64,46,0,0
2019-8-11,1:56:52,20.10,65,46,0,0
2019-8-11,2:1:53,20.10,65,45,0,0
2019-8-11,2:6:55,20.10,65,46,0,0
2019-8-11,2:11:56,20.10,65,46,0,0
2019-8-11,2:16:57,20.10,65,45,0,0
2019-8-11,2:21:58,20.10,65,45,0,0
2019-8-11,2:26:59,20.10,66,45,0,0
2019-8-11,2:32:0,20.10,66,45,0,0
2019-8-11,2:37:1,20.10,66,45,0,0
2019-8-11,2:42:2,20.10,66,45,0,0
2019-8-11,2:47:3,20.10,66,45,0,0
2019-8-11,2:52:5,20.10,66,45,0,0
2019-8-11,2:57:6,20.10,66,45,0,0
2019-8-11,3:2:7,20.10,66,45,0,0
2019-8-11,3:7:8,20.20,66,45,0,0
2019-8-11,3:12:9,20.10,66,45,0,0
2019-8-11,3:17:10,20.10,66,45,0,0
2019-8-11,3:22:11,20.10,66,45,0,0
2019-8-11,3:27:12,20.10,66,45,0,0
2019-8-11,3:32:13,20.10,66,45,0,0
2019-8-11,3:37:15,20.10,66,45,0,0
2019-8-11,3:42:16,20.10,66,45,0,0
2019-8-11,3:47:17,20.10,66,45,0,0
2019-8-11,3:52:18,20.10,66,45,0,0
2019-8-11,3:57:19,20.00,66,45,0,0
2019-8-11,4:2:20,20.00,66,45,0,0
2019-8-11,4:7:21,20.00,66,45,0,0
2019-8-11,4:12:22,20.00,66,45,0,0
2019-8-11,4:17:23,20.00,66,45,0,0
2019-8-11,4:22:24,20.10,66,45,0,0
2019-8-11,4:27:26,20.10,66,45,0,0
2019-8-11,4:32:27,20.00,66,45,0,0
2019-8-11,4:37:28,20.00,66,45,0,0
2019-8-11,4:42:29,20.00,66,45,0,0
2019-8-11,4:47:30,20.00,66,45,0,0
2019-8-11,4:52:31,20.10,66,45,0,0
2019-8-11,4:57:32,20.10,66,45,0,0
2019-8-11,5:2:33,20.10,66,45,0,0
2019-8-11,5:7:34,20.10,67,45,0,0
2019-8-11,5:12:36,20.10,67,45,0,0
2019-8-11,5:17:37,20.10,67,45,0,0
2019-8-11,5:22:38,20.10,67,45,0,0
2019-8-11,5:27:39,20.10,67,45,0,0
2019-8-11,5:32:40,20.10,66,45,0,0
2019-8-11,5:37:41,20.10,66,45,0,0
2019-8-11,5:42:42,20.10,66,45,0,0
2019-8-11,5:47:43,20.10,66,45,0,0
2019-8-11,5:52:44,20.00,66,45,0,0
2019-8-11,5:57:45,20.00,66,45,0,0
2019-8-11,6:2:47,20.00,66,45,0,0
2019-8-11,6:7:48,20.00,66,45,0,0
2019-8-11,6:12:49,19.90,66,45,0,0
2019-8-11,6:17:50,19.90,66,45,0,0
2019-8-11,6:22:51,19.90,66,45,0,0
2019-8-11,6:27:52,19.90,66,45,0,0
2019-8-11,6:32:53,19.90,66,45,0,0
2019-8-11,6:37:54,19.90,66,45,0,0
2019-8-11,6:42:55,19.90,66,45,0,0
2019-8-11,6:47:57,19.90,66,45,0,0
2019-8-11,6:52:58,19.90,66,45,0,0
2019-8-11,6:57:59,19.90,65,45,0,0
2019-8-11,7:3:0,19.90,66,45,0,0
2019-8-11,7:8:1,19.90,66,45,0,0
2019-8-11,7:13:2,19.90,66,45,0,0
2019-8-11,7:18:3,19.90,66,45,0,0
2019-8-11,7:23:4,19.90,66,45,0,0
2019-8-11,7:28:5,19.90,66,45,0,0
2019-8-11,7:33:7,19.90,66,45,0,0
2019-8-11,7:38:8,19.90,66,45,0,0
2019-8-11,7:43:9,19.90,66,45,0,0
2019-8-11,7:48:10,19.90,66,45,0,0
2019-8-11,7:53:11,19.90,66,45,0,0
2019-8-11,7:58:12,19.90,66,45,0,0
2019-8-11,8:3:13,19.90,65,45,0,0
2019-8-11,8:8:14,19.90,66,45,0,0
2019-8-11,8:13:15,19.90,66,45,0,0
2019-8-11,8:18:16,19.90,66,45,0,0
2019-8-11,8:23:18,19.90,66,45,0,0
2019-8-11,8:28:19,19.90,66,45,0,0
2019-8-11,8:33:20,19.90,66,45,0,0
2019-8-11,8:38:21,19.90,66,45,0,0
2019-8-11,8:43:22,19.90,66,45,0,0
2019-8-11,8:48:23,19.90,66,45,0,0
2019-8-11,8:53:24,19.90,66,45,0,0
2019-8-11,8:58:25,19.90,66,45,0,0
2019-8-11,9:3:26,19.90,66,45,0,0
2019-8-11,9:8:28,19.90,66,45,0,0
2019-8-11,9:13:29,19.90,66,45,0,0
2019-8-11,9:18:30,19.90,66,45,0,0
2019-8-11,9:23:31,20.00,66,45,0,0
2019-8-11,9:28:32,20.10,66,45,0,0
2019-8-11,9:33:33,20.10,66,45,0,0
2019-8-11,9:38:34,20.10,66,45,0,0
2019-8-11,9:43:35,20.20,66,44,0,0
2019-8-11,9:48:36,20.20,66,44,0,0
2019-8-11,9:53:38,20.30,66,44,0,0
2019-8-11,9:58:39,20.30,66,44,0,0
2019-8-11,10:3:40,20.30,66,44,0,0
2019-8-11,10:8:41,20.40,65,44,0,0
2019-8-11,10:13:42,20.30,66,44,0,0
2019-8-11,10:18:43,20.40,65,44,0,0
2019-8-11,10:23:44,20.50,66,44,0,0
2019-8-11,10:28:45,20.50,65,44,0,0
2019-8-11,10:33:46,20.60,65,44,0,0
2019-8-11,10:38:47,20.60,65,44,0,0
2019-8-11,10:43:49,20.80,65,43,0,0
2019-8-11,10:48:50,20.90,65,43,0,0
2019-8-11,10:53:51,21.10,66,43,0,0
2019-8-11,10:58:52,21.30,66,43,0,0
2019-8-11,11:3:53,21.50,66,43,0,0
2019-8-11,11:8:54,21.70,65,43,0,0
2019-8-11,11:13:55,21.90,65,43,0,0
2019-8-11,11:18:56,22.10,65,43,0,0
2019-8-11,11:23:57,22.30,65,43,0,0
2019-8-11,11:28:59,22.50,65,43,0,0
2019-8-11,11:34:0,22.70,64,43,0,0
2019-8-11,11:39:1,22.90,64,43,0,0
2019-8-11,11:44:2,23.10,64,43,0,0
2019-8-11,11:49:3,23.30,64,43,0,0
2019-8-11,11:54:4,23.50,63,43,0,0
2019-8-11,11:59:5,23.60,63,43,0,0
2019-8-11,12:4:6,23.80,63,43,0,0
2019-8-11,12:9:7,23.90,62,43,0,0
2019-8-11,12:14:8,24.00,62,43,0,0
2019-8-11,12:19:9,24.10,62,43,0,0
2019-8-11,12:24:11,24.20,61,43,0,0
2019-8-11,12:29:12,24.30,61,43,0,0
2019-8-11,12:34:13,24.40,60,43,0,0
2019-8-11,12:39:14,24.40,60,43,0,0
2019-8-11,12:44:15,24.40,60,43,0,0
2019-8-11,12:49:16,24.40,60,43,0,0
2019-8-11,12:54:17,24.40,60,43,0,0
2019-8-11,12:59:18,24.40,60,43,0,0
2019-8-11,13:4:19,24.40,60,43,0,0
2019-8-11,13:9:20,24.40,60,43,0,0
2019-8-11,13:14:21,24.40,60,43,0,0
2019-8-11,13:19:23,24.40,60,43,0,0
2019-8-11,13:24:24,24.40,60,43,0,0
2019-8-11,13:29:25,24.40,60,43,0,0
2019-8-11,13:34:26,24.40,60,43,0,0
2019-8-11,13:39:27,24.40,60,43,0,0
2019-8-11,13:44:28,24.40,60,43,0,0
2019-8-11,13:49:29,24.50,60,43,0,0
2019-8-11,13:54:30,24.60,60,42,0,0
2019-8-11,13:59:31,24.80,59,42,0,0
2019-8-11,14:4:32,24.90,59,42,0,0
2019-8-11,14:9:33,25.10,59,42,0,0
2019-8-11,14:14:34,25.20,59,42,0,0
2019-8-11,14:19:36,25.40,59,42,0,0
2019-8-11,14:24:37,25.50,58,42,0,0
2019-8-11,14:29:38,25.70,58,42,0,0
2019-8-11,14:34:39,25.90,58,42,0,0
2019-8-11,14:39:40,26.00,59,42,0,0
2019-8-11,14:44:41,26.10,59,42,0,0
2019-8-11,14:49:42,26.30,59,42,0,0
2019-8-11,14:54:43,26.30,59,42,0,0
2019-8-11,14:59:44,26.50,58,42,0,0
2019-8-11,15:4:45,26.60,58,42,0,0
2019-8-11,15:9:46,26.60,58,42,0,0
2019-8-11,15:14:47,26.70,56,42,0,0
2019-8-11,15:19:49,26.70,56,42,0,0
2019-8-11,15:24:50,26.80,56,42,0,0
2019-8-11,15:29:51,26.90,56,42,0,0
2019-8-11,15:34:52,26.90,56,42,0,0
2019-8-11,15:39:53,27.00,55,42,0,0
2019-8-11,15:44:54,27.10,55,42,0,0
2019-8-11,15:49:55,27.10,55,42,0,0
2019-8-11,15:54:56,27.20,55,42,0,0
2019-8-11,15:59:57,27.20,55,42,0,0
2019-8-11,16:4:58,27.20,54,42,0,0
2019-8-11,16:9:59,27.40,54,42,0,0
2019-8-11,16:15:0,27.40,54,42,0,0
2019-8-11,16:20:1,27.40,54,42,0,0
2019-8-11,16:25:3,27.50,54,42,0,0
2019-8-11,16:30:4,27.50,54,42,0,0
2019-8-11,16:35:5,27.60,54,42,0,0
2019-8-11,16:40:6,27.60,53,42,0,0
2019-8-11,16:45:7,27.60,53,42,0,0
2019-8-11,16:50:8,27.60,53,42,0,0
2019-8-11,16:55:9,27.70,53,42,0,0
2019-8-11,17:0:10,27.70,53,42,0,0
2019-8-11,17:5:11,27.70,53,42,0,0
2019-8-11,17:10:12,27.70,53,42,0,0
2019-8-11,17:15:13,27.70,53,42,0,0
2019-8-11,17:20:14,27.70,53,42,0,0
2019-8-11,17:25:15,27.70,53,42,0,0
2019-8-11,17:30:16,27.70,53,42,0,0
2019-8-11,17:35:18,27.70,53,42,0,0
2019-8-11,17:40:19,27.70,53,42,0,0
2019-8-11,17:45:20,27.60,53,42,0,0
2019-8-11,17:50:21,27.60,52,42,0,0
2019-8-11,17:55:22,27.50,52,42,0,0
2019-8-11,18:0:23,27.50,52,42,0,0
2019-8-11,18:5:24,27.40,52,42,0,0
2019-8-11,18:10:25,27.40,52,42,0,0
2019-8-11,18:15:26,27.20,53,42,0,0
2019-8-11,18:20:27,27.10,53,42,0,0
2019-8-11,18:25:28,27.10,53,42,0,0
2019-8-11,18:30:29,26.90,53,42,0,0
2019-8-11,18:35:30,26.90,53,42,0,0
2019-8-11,18:40:32,26.80,53,42,0,0
2019-8-11,18:45:33,26.70,53,42,0,0
2019-8-11,18:50:34,26.60,53,42,0,0
2019-8-11,18:55:35,26.40,54,42,0,0
2019-8-11,19:0:36,26.40,54,42,0,0
2019-8-11,19:5:37,26.30,54,42,0,0
2019-8-11,19:10:38,26.10,54,42,0,0
2019-8-11,19:15:39,26.10,54,42,0,0
2019-8-11,19:20:40,26.00,55,42,0,0
2019-8-11,19:25:41,25.90,54,42,0,0
2019-8-11,19:30:42,25.80,54,42,0,0
2019-8-11,19:35:43,25.70,54,42,0,0
2019-8-11,19:40:44,25.50,54,42,0,0
2019-8-11,19:45:46,25.50,54,42,0,0
2019-8-11,19:50:47,25.30,54,42,0,0
2019-8-11,19:55:48,25.20,55,42,0,0
2019-8-11,20:0:49,25.10,55,42,0,0
2019-8-11,20:5:50,25.00,55,42,0,0
2019-8-11,20:10:51,24.90,55,42,0,0
2019-8-11,20:15:52,24.90,56,42,0,0
2019-8-11,20:20:53,24.80,56,42,0,0
2019-8-11,20:25:54,24.70,56,42,0,0
2019-8-11,20:30:55,24.60,56,42,0,0
2019-8-11,20:35:56,24.50,57,42,0,0
2019-8-11,20:40:57,24.40,57,42,0,0
2019-8-11,20:45:59,24.40,57,42,0,0
2019-8-11,20:51:0,24.30,57,42,0,0
2019-8-11,20:56:1,24.20,58,42,0,0
2019-8-11,21:1:2,24.10,58,42,0,0
2019-8-11,21:6:3,24.10,58,42,0,0
2019-8-11,21:11:4,24.00,58,42,0,0
2019-8-11,21:16:5,23.90,58,42,0,0
2019-8-11,21:21:6,23.90,58,42,0,0
2019-8-11,21:26:7,23.80,59,42,0,0
2019-8-11,21:31:8,23.70,59,42,0,0
2019-8-11,21:36:9,23.60,59,42,0,0
2019-8-11,21:41:11,23.60,59,42,0,0
2019-8-11,21:46:12,23.50,59,42,0,0
2019-8-11,21:51:13,23.40,59,42,0,0
2019-8-11,21:56:14,23.30,60,42,0,0
2019-8-11,22:1:15,23.30,60,42,0,0
2019-8-11,22:6:16,23.30,60,42,0,0
2019-8-11,22:11:17,23.20,61,42,0,0
2019-8-11,22:16:18,23.10,61,42,0,0
2019-8-11,22:21:19,23.10,61,42,0,0
2019-8-11,22:26:20,23.00,61,42,0,0
2019-8-11,22:31:21,22.90,61,42,0,0
2019-8-11,22:36:23,22.90,61,42,0,0
2019-8-11,22:41:24,22.90,61,42,0,0
2019-8-11,22:46:25,22.90,61,42,0,0
2019-8-11,22:51:26,22.90,62,42,0,0
2019-8-11,22:56:27,22.70,62,42,0,0
2019-8-11,23:1:28,22.70,62,42,0,0
2019-8-11,23:6:29,22.60,62,42,0,0
2019-8-11,23:11:30,22.60,62,42,0,0
2019-8-11,23:16:31,22.60,62,42,0,0
2019-8-11,23:21:32,22.50,62,42,0,0
2019-8-11,23:26:33,22.40,63,42,0,0
2019-8-11,23:31:35,22.40,63,42,0,0
2019-8-11,23:36:36,22.40,63,42,0,0
2019-8-11,23:41:37,22.30,63,42,0,0
2019-8-11,23:46:38,22.30,63,42,0,0
2019-8-11,23:51:39,22.30,63,42,0,0
2019-8-11,23:56:40,22.30,63,42,0,0
2019-8-12,0:1:41,22.20,64,42,0,0
2019-8-12,0:6:42,22.20,64,42,0,0
2019-8-12,0:11:43,22.20,64,42,0,0
2019-8-12,0:16:44,22.10,64,42,0,0
2019-8-12,0:21:46,22.10,64,42,0,0
2019-8-12,0:26:47,22.00,64,42,0,0
2019-8-12,0:31:48,22.00,64,42,0,0
2019-8-12,0:36:49,22.00,64,42,0,0
2019-8-12,0:41:50,22.00,64,42,0,0
2019-8-12,0:46:51,22.00,65,42,0,0
2019-8-12,0:51:52,21.90,63,42,0,0
2019-8-12,0:56:53,21.90,64,42,0,0
2019-8-12,1:1:54,21.90,64,42,0,0
2019-8-12,1:6:55,21.90,64,42,0,0
2019-8-12,1:11:57,21.80,64,42,0,0
2019-8-12,1:16:58,21.80,64,42,0,0
2019-8-12,1:21:59,21.80,64,42,0,0
2019-8-12,1:27:0,21.80,64,42,0,0
2019-8-12,1:32:1,21.80,64,42,0,0
2019-8-12,1:37:2,21.70,64,42,0,0
2019-8-12,1:42:3,21.70,65,42,0,0
2019-8-12,1:47:4,21.70,65,42,0,0
2019-8-12,1:52:5,21.70,65,42,0,0
2019-8-12,1:57:6,21.60,65,42,0,0
2019-8-12,2:2:8,21.60,65,42,0,0
2019-8-12,2:7:9,21.60,65,42,0,0
2019-8-12,2:12:10,21.60,65,42,0,0
2019-8-12,2:17:11,21.60,65,42,0,0
2019-8-12,2:22:12,21.60,66,42,0,0
2019-8-12,2:27:13,21.60,66,42,0,0
2019-8-12,2:32:14,21.50,66,42,0,0
2019-8-12,2:37:15,21.50,66,42,0,0
2019-8-12,2:42:16,21.60,66,42,0,0
2019-8-12,2:47:17,21.50,66,42,0,0
2019-8-12,2:52:19,21.50,66,42,0,0
2019-8-12,2:57:20,21.50,66,42,0,0
2019-8-12,3:2:21,21.50,66,42,0,0
2019-8-12,3:7:22,21.50,66,42,0,0
2019-8-12,3:12:23,21.50,66,42,0,0
2019-8-12,3:17:24,21.50,66,42,0,0
2019-8-12,3:22:25,21.50,66,42,0,0
2019-8-12,3:27:26,21.50,66,42,0,0
2019-8-12,3:32:27,21.50,66,42,0,0
2019-8-12,3:37:28,21.50,66,42,0,0
2019-8-12,3:42:30,21.50,66,42,0,0
2019-8-12,3:47:31,21.50,66,42,0,0
2019-8-12,3:52:32,21.50,66,42,0,0
2019-8-12,3:57:33,21.50,66,42,0,0
2019-8-12,4:2:34,21.50,67,42,0,0
2019-8-12,4:7:35,21.50,67,42,0,0
2019-8-12,4:12:36,21.50,67,42,0,0
2019-8-12,4:17:37,21.50,67,42,0,0
2019-8-12,4:22:38,21.50,67,42,0,0
2019-8-12,4:27:39,21.40,67,42,0,0
2019-8-12,4:32:41,21.40,67,42,0,0
2019-8-12,4:37:42,21.40,67,42,0,0
2019-8-12,4:42:43,21.40,67,42,0,0
2019-8-12,4:47:44,21.40,67,42,0,0
2019-8-12,4:52:45,21.40,67,42,0,0
2019-8-12,4:57:46,21.40,67,42,0,0
2019-8-12,5:2:47,21.40,67,42,0,0
2019-8-12,5:7:48,21.40,67,42,0,0
2019-8-12,5:12:49,21.40,67,42,0,0
2019-8-12,5:17:50,21.40,67,42,0,0
2019-8-12,5:22:52,21.40,67,42,0,0
2019-8-12,5:27:53,21.40,67,42,0,0
2019-8-12,5:32:54,21.50,67,42,0,0
2019-8-12,5:37:55,21.40,67,42,0,0
2019-8-12,5:42:56,21.40,67,42,0,0
2019-8-12,5:47:57,21.40,67,42,0,0
2019-8-12,5:52:58,21.40,67,42,0,0
2019-8-12,5:57:59,21.40,66,42,0,0
2019-8-12,6:3:0,21.40,66,42,0,0
2019-8-12,6:8:1,21.30,66,42,0,0
2019-8-12,6:13:3,21.30,66,42,0,0
2019-8-12,6:18:4,21.30,66,42,0,0
2019-8-12,6:23:5,21.20,67,42,0,0
2019-8-12,6:28:6,21.20,66,42,0,0
2019-8-12,6:33:7,21.20,66,42,0,0
2019-8-12,6:38:8,21.20,66,42,0,0
2019-8-12,6:43:9,21.10,66,42,0,0
2019-8-12,6:48:10,21.10,66,42,0,0
2019-8-12,6:53:11,21.10,67,42,0,0
2019-8-12,6:58:13,21.00,67,42,0,0
2019-8-12,7:3:14,21.00,67,42,0,0
2019-8-12,7:8:15,21.00,67,42,0,0
2019-8-12,7:13:16,21.00,67,42,0,0
2019-8-12,7:18:17,21.00,66,42,0,0
2019-8-12,7:23:18,21.00,66,41,0,0
2019-8-12,7:28:19,21.00,66,42,0,0
2019-8-12,7:33:20,21.00,66,42,0,0
2019-8-12,7:38:21,21.00,66,42,0,0
2019-8-12,7:43:22,21.00,67,42,0,0
2019-8-12,7:48:24,21.00,67,42,0,0
2019-8-12,7:53:25,21.10,67,41,0,0
2019-8-12,7:58:26,21.10,67,41,0,0
2019-8-12,8:3:27,21.10,67,41,0,0
2019-8-12,8:8:28,21.20,67,41,0,0
2019-8-12,8:13:29,21.20,66,41,0,0
2019-8-12,8:18:30,21.20,66,41,0,0
2019-8-12,8:23:31,21.20,66,41,0,0
2019-8-12,8:28:32,21.20,66,41,0,0
2019-8-12,8:33:33,21.30,66,41,0,0
2019-8-12,8:38:35,21.30,66,41,0,0
2019-8-12,8:43:36,21.30,66,41,0,0
2019-8-12,8:48:37,21.30,66,41,0,0
2019-8-12,8:53:38,21.30,66,41,0,0
2019-8-12,8:58:39,21.30,66,41,0,0
2019-8-12,9:3:40,21.30,66,41,0,0
2019-8-12,9:8:41,21.30,66,41,0,0
2019-8-12,9:13:42,21.30,66,41,0,0
2019-8-12,9:18:43,21.30,66,41,0,0
2019-8-12,9:23:45,21.30,66,41,0,0
2019-8-12,9:28:46,21.40,66,41,0,0
2019-8-12,9:33:47,21.40,66,41,0,0
2019-8-12,9:38:48,21.40,66,41,0,0
2019-8-12,9:43:49,21.40,66,41,0,0
2019-8-12,9:48:50,21.40,66,41,0,0
2019-8-12,9:53:51,21.40,66,41,0,0
2019-8-12,9:58:52,21.50,66,41,0,0
2019-8-12,10:3:53,21.40,66,41,0,0
2019-8-12,10:8:54,21.40,66,41,0,0
2019-8-12,10:13:56,21.50,66,41,0,0
2019-8-12,10:18:57,21.60,65,41,0,0
2019-8-12,10:23:58,21.60,65,41,0,0
2019-8-12,10:28:59,21.60,65,41,0,0
2019-8-12,10:34:0,21.70,65,40,0,0
2019-8-12,10:39:1,21.70,65,40,0,0
2019-8-12,10:44:2,21.80,65,40,0,0
2019-8-12,10:49:3,21.80,65,40,0,0
2019-8-12,10:54:4,21.90,65,40,0,0
2019-8-12,10:59:5,21.90,65,40,0,0
2019-8-12,11:4:7,21.90,64,40,0,0
2019-8-12,11:9:8,21.90,64,40,0,0
2019-8-12,11:14:9,21.90,64,40,0,0
2019-8-12,11:19:10,22.00,65,40,0,0
2019-8-12,11:24:11,22.10,65,40,0,0
2019-8-12,11:29:12,22.10,65,40,0,0
2019-8-12,11:34:13,22.10,65,40,0,0
2019-8-12,11:39:14,22.20,65,40,0,0
2019-8-12,11:44:15,22.30,65,40,0,0
2019-8-12,11:49:16,22.40,65,40,0,0
2019-8-12,11:54:18,22.50,64,40,0,0
2019-8-12,11:59:19,22.70,64,42,0,0
2019-8-12,12:4:20,23.40,62,40,0,0
2019-8-12,12:9:21,23.40,63,40,0,0
2019-8-12,12:14:22,23.90,61,39,0,0
2019-8-12,12:19:23,23.90,60,39,0,0
2019-8-12,12:24:24,24.00,61,39,0,0
2019-8-12,12:29:25,24.10,61,39,0,0
2019-8-12,12:34:26,24.20,61,39,0,0
2019-8-12,12:39:28,24.30,60,39,0,0
2019-8-12,12:44:29,24.40,60,39,0,0
2019-8-12,12:49:30,24.60,59,39,0,0
2019-8-12,12:54:31,24.70,59,39,0,0
2019-8-12,12:59:32,24.80,59,39,0,0
2019-8-12,13:4:33,25.00,58,39,0,0
2019-8-12,13:9:34,25.00,58,39,0,0
2019-8-12,13:14:35,25.10,57,39,0,0
2019-8-12,13:19:36,25.30,57,39,0,0
2019-8-12,13:24:37,25.40,56,39,0,0
2019-8-12,13:29:38,25.60,56,39,0,0
2019-8-12,13:34:39,25.70,56,39,0,0
2019-8-12,13:39:41,25.80,56,39,0,0
2019-8-12,13:44:42,25.90,55,39,0,0
2019-8-12,13:49:43,26.00,56,39,0,0
2019-8-12,13:54:44,26.00,56,39,0,0
2019-8-12,13:59:45,26.10,56,39,0,0
2019-8-12,14:4:46,26.10,56,39,0,0
2019-8-12,14:9:47,26.20,56,39,0,0
2019-8-12,14:14:48,26.20,55,39,0,0
2019-8-12,14:19:49,26.30,55,39,0,0
2019-8-12,14:24:50,26.30,55,39,0,0
2019-8-12,14:29:51,26.30,55,39,0,0
2019-8-12,14:34:52,26.30,55,39,0,0
2019-8-12,14:39:53,26.30,55,39,0,0
2019-8-12,14:44:55,26.30,55,39,0,0
2019-8-12,14:49:56,26.40,55,39,0,0
2019-8-12,14:54:57,26.40,54,39,0,0
2019-8-12,14:59:58,26.40,55,39,0,0
2019-8-12,15:4:59,26.50,54,39,0,0
2019-8-12,15:10:0,26.70,54,39,0,0
2019-8-12,15:15:1,26.80,54,39,0,0
2019-8-12,15:20:2,26.90,54,39,0,0
2019-8-12,15:25:3,26.90,54,39,0,0
2019-8-12,15:30:4,27.00,54,39,0,0
2019-8-12,15:35:5,27.00,53,39,0,0
2019-8-12,15:40:6,27.00,53,39,0,0
2019-8-12,15:45:8,27.10,53,39,0,0
2019-8-12,15:50:9,27.10,53,39,0,0
2019-8-12,15:55:10,27.10,53,39,0,0
2019-8-12,16:0:11,27.10,53,39,0,0
2019-8-12,16:5:12,27.10,52,39,0,0
2019-8-12,16:10:13,27.10,53,39,0,0
2019-8-12,16:15:14,27.10,52,39,0,0
2019-8-12,16:20:15,27.10,52,39,0,0
2019-8-12,16:25:16,27.10,52,39,0,0
2019-8-12,16:30:17,27.10,53,39,0,0
2019-8-12,16:35:18,27.10,52,39,0,0
2019-8-12,16:40:19,27.10,52,39,0,0
2019-8-12,16:45:20,27.10,52,39,0,0
2019-8-12,16:50:21,27.00,52,39,0,0
2019-8-12,16:55:23,27.00,52,39,0,0
2019-8-12,17:0:24,27.00,52,39,0,0
2019-8-12,17:5:25,27.00,52,39,0,0
2019-8-12,17:10:26,26.90,52,39,0,0
2019-8-12,17:15:27,26.80,52,39,0,0
2019-8-12,17:20:28,26.80,52,39,0,0
2019-8-12,17:25:29,26.70,53,39,0,0
2019-8-12,17:30:30,26.60,53,39,0,0
2019-8-12,17:35:31,26.60,53,39,0,0
2019-8-12,17:40:32,26.40,53,39,0,0
2019-8-12,17:45:33,26.30,53,39,0,0
2019-8-12,17:50:34,26.20,53,39,0,0
2019-8-12,17:55:35,26.10,53,39,0,0
2019-8-12,18:0:37,26.00,53,39,0,0
2019-8-12,18:5:38,25.90,53,39,0,0
2019-8-12,18:10:39,25.60,51,39,0,0
2019-8-12,18:15:40,25.60,53,39,0,0
2019-8-12,18:20:41,25.50,53,39,0,0
2019-8-12,18:25:42,25.40,53,39,0,0
2019-8-12,18:30:43,25.30,54,39,0,0
2019-8-12,18:35:44,25.20,54,39,0,0
