Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-25,1:30:14,20.80,42,418,0,0
2019-5-25,1:35:14,20.70,43,418,0,0
2019-5-25,1:40:14,20.60,43,419,0,0
2019-5-25,1:45:14,20.50,43,419,0,0
2019-5-25,1:50:14,20.40,43,418,0,0
2019-5-25,1:55:14,20.30,44,418,0,0
2019-5-25,2:0:14,20.20,44,418,0,0
2019-5-25,2:5:14,20.10,44,419,0,0
2019-5-25,2:10:14,20.00,44,419,0,0
2019-5-25,2:15:14,20.00,45,418,0,0
2019-5-25,2:20:14,20.00,45,419,0,0
2019-5-25,2:25:14,19.90,45,419,0,0
2019-5-25,2:30:14,19.90,46,419,0,0
2019-5-25,2:35:14,19.90,46,419,0,0
2019-5-25,2:40:14,19.90,46,419,0,0
2019-5-25,2:45:14,19.90,46,419,0,0
2019-5-25,2:50:14,19.80,46,419,0,0
2019-5-25,2:55:14,19.80,46,420,0,0
2019-5-25,3:0:14,19.80,46,419,0,0
2019-5-25,3:5:14,19.80,46,419,0,0
2019-5-25,3:10:14,19.70,46,419,0,0
2019-5-25,3:15:14,19.70,47,420,0,0
2019-5-25,3:20:14,19.70,47,419,0,0
2019-5-25,3:25:14,19.70,47,420,0,0
2019-5-25,3:30:14,19.70,47,419,0,0
2019-5-25,3:35:14,19.70,47,420,0,0
2019-5-25,3:40:14,19.70,47,420,0,0
2019-5-25,3:45:14,19.70,47,420,0,0
2019-5-25,3:50:14,19.70,47,420,0,0
2019-5-25,3:55:14,19.70,47,420,0,0
2019-5-25,4:0:14,19.70,47,420,0,0
2019-5-25,4:5:13,19.70,47,420,0,0
2019-5-25,4:10:13,19.70,47,420,0,0
2019-5-25,4:15:13,19.70,47,420,0,0
2019-5-25,4:20:13,19.70,47,420,0,0
2019-5-25,4:25:13,19.70,47,420,0,0
2019-5-25,4:30:13,19.70,47,421,0,0
2019-5-25,4:35:13,19.70,47,420,0,0
2019-5-25,4:40:13,19.80,47,421,0,0
2019-5-25,4:45:13,19.80,48,421,0,0
2019-5-25,4:50:13,19.70,48,421,0,0
2019-5-25,4:55:13,19.80,48,421,0,0
2019-5-25,5:0:13,19.80,48,421,0,0
2019-5-25,5:5:13,19.80,48,421,0,0
2019-5-25,5:10:13,19.90,48,421,0,0
2019-5-25,5:15:13,19.80,48,422,0,0
2019-5-25,5:20:13,19.90,48,421,0,0
2019-5-25,5:25:13,19.80,48,422,0,0
2019-5-25,5:30:13,19.80,48,421,0,0
2019-5-25,5:35:13,19.90,48,421,0,0
2019-5-25,5:40:13,19.90,48,421,0,0
2019-5-25,5:45:13,19.90,49,422,0,0
2019-5-25,5:50:13,19.90,49,422,0,0
2019-5-25,5:55:13,19.90,49,422,0,0
2019-5-25,6:0:13,19.90,49,422,0,0
2019-5-25,6:5:13,19.90,49,422,0,0
2019-5-25,6:10:13,20.00,49,422,0,0
2019-5-25,6:15:13,20.00,49,423,0,0
2019-5-25,6:20:13,20.10,49,423,0,0
2019-5-25,6:25:13,20.10,49,423,0,0
2019-5-25,6:30:13,20.10,49,422,0,0
2019-5-25,6:35:13,20.10,49,422,0,0
2019-5-25,6:40:13,20.10,49,422,0,0
2019-5-25,6:45:13,20.20,49,423,0,0
2019-5-25,6:50:13,20.20,49,423,0,0
2019-5-25,6:55:13,20.20,49,423,0,0
2019-5-25,7:0:13,20.20,49,423,0,0
2019-5-25,7:5:13,20.30,49,423,0,0
2019-5-25,7:10:13,20.40,49,423,0,0
2019-5-25,7:15:13,20.40,49,423,0,0
2019-5-25,7:20:13,20.40,49,423,0,0
2019-5-25,7:25:12,20.40,49,423,0,0
2019-5-25,7:30:12,20.50,49,424,0,0
2019-5-25,7:35:12,20.60,49,424,0,0
2019-5-25,7:40:12,20.60,49,424,0,0
2019-5-25,7:45:12,20.60,49,423,0,0
2019-5-25,7:50:12,20.60,48,424,0,0
2019-5-25,7:55:12,20.60,49,424,0,0
2019-5-25,8:0:12,20.70,48,424,0,0
2019-5-25,8:5:12,20.70,48,424,0,0
2019-5-25,8:10:12,20.80,48,424,0,0
2019-5-25,8:15:12,20.80,48,424,0,0
2019-5-25,8:20:12,20.90,48,425,0,0
2019-5-25,8:25:12,21.00,49,424,0,0
2019-5-25,8:30:12,21.00,49,424,0,0
2019-5-25,8:35:12,21.10,49,424,0,0
2019-5-25,8:40:12,21.10,49,424,0,0
2019-5-25,8:45:12,21.10,49,424,0,0
2019-5-25,8:50:12,21.20,49,424,0,0
2019-5-25,8:55:12,21.20,49,424,0,0
2019-5-25,9:0:12,21.20,49,424,0,0
2019-5-25,9:5:12,21.20,49,425,0,0
2019-5-25,9:10:12,21.20,49,425,0,0
2019-5-25,9:15:12,21.20,49,425,0,0
2019-5-25,9:20:12,21.30,49,425,0,0
2019-5-25,9:25:12,21.30,49,425,0,0
2019-5-25,9:30:12,21.30,49,425,0,0
2019-5-25,9:35:12,21.40,49,425,0,0
2019-5-25,9:40:12,21.40,49,425,0,0
2019-5-25,9:45:12,21.40,49,425,0,0
2019-5-25,9:50:12,21.40,49,425,0,0
2019-5-25,9:55:12,21.40,49,425,0,0
2019-5-25,10:0:12,21.40,49,425,0,0
2019-5-25,10:5:12,21.40,49,425,0,0
2019-5-25,10:10:12,21.40,49,425,0,0
2019-5-25,10:15:12,21.40,49,425,0,0
2019-5-25,10:20:12,21.40,49,425,0,0
2019-5-25,10:25:12,21.40,49,426,0,0
2019-5-25,10:30:12,21.40,49,426,0,0
2019-5-25,10:35:12,21.50,49,426,0,0
2019-5-25,10:40:12,21.60,49,427,0,0
2019-5-25,10:45:12,21.70,49,427,0,0
2019-5-25,10:50:12,21.90,49,427,0,0
2019-5-25,10:55:12,22.00,49,426,0,0
2019-5-25,11:0:12,22.10,49,427,0,0
2019-5-25,11:5:11,22.30,49,427,0,0
2019-5-25,11:10:11,22.40,48,426,0,0
2019-5-25,11:15:11,22.40,48,427,0,0
2019-5-25,11:20:11,22.40,48,426,0,0
2019-5-25,11:25:11,22.40,47,426,0,0
2019-5-25,11:30:11,22.40,48,427,0,0
2019-5-25,11:35:11,22.40,47,426,0,0
2019-5-25,11:40:11,22.30,47,427,0,0
2019-5-25,11:45:11,22.20,47,426,0,0
2019-5-25,11:50:11,22.20,47,427,0,0
2019-5-25,11:55:11,22.00,48,427,0,0
2019-5-25,12:0:11,22.00,48,426,0,0
2019-5-25,12:5:11,21.90,47,426,0,0
2019-5-25,12:10:11,21.80,47,427,0,0
2019-5-25,12:15:11,21.80,47,426,0,0
2019-5-25,12:20:11,21.80,47,426,0,0
2019-5-25,12:25:11,21.70,47,427,0,0
2019-5-25,12:30:11,21.70,47,427,0,0
2019-5-25,12:35:11,21.60,47,427,0,0
2019-5-25,12:40:11,21.50,47,427,0,0
2019-5-25,12:45:11,21.50,47,427,0,0
2019-5-25,12:50:11,21.50,47,427,0,0
2019-5-25,12:55:11,21.40,48,427,0,0
2019-5-25,13:0:11,21.40,48,427,0,0
2019-5-25,13:5:11,21.40,48,427,0,0
2019-5-25,13:10:11,21.30,48,428,0,0
2019-5-25,13:15:11,21.20,48,427,0,0
2019-5-25,13:20:11,21.20,48,427,0,0
2019-5-25,13:25:11,21.20,48,427,0,0
2019-5-25,13:30:11,21.20,49,428,0,0
2019-5-25,13:35:11,21.20,49,427,0,0
2019-5-25,13:40:11,21.10,49,428,0,0
2019-5-25,13:45:11,21.10,49,428,0,0
2019-5-25,13:50:11,21.10,49,428,0,0
2019-5-25,13:55:11,21.10,49,428,0,0
2019-5-25,14:0:11,21.10,49,428,0,0
2019-5-25,14:5:11,21.20,49,428,0,0
2019-5-25,14:10:11,21.20,49,429,0,0
2019-5-25,14:15:11,21.30,49,428,0,0
2019-5-25,14:20:11,21.30,49,429,0,0
2019-5-25,14:25:11,21.40,49,429,0,0
2019-5-25,14:30:11,21.40,49,429,0,0
2019-5-25,14:35:11,21.40,49,429,0,0
2019-5-25,14:40:11,21.50,49,430,0,0
2019-5-25,14:45:11,21.60,49,429,0,0
2019-5-25,14:50:11,21.70,49,430,0,0
2019-5-25,14:55:11,21.90,48,430,0,0
2019-5-25,15:0:10,21.90,48,431,0,0
2019-5-25,15:5:10,22.10,49,430,0,0
2019-5-25,15:10:10,22.20,49,430,0,0
2019-5-25,15:15:10,22.40,49,431,0,0
2019-5-25,15:20:10,22.60,48,431,0,0
2019-5-25,15:25:10,22.80,48,431,0,0
2019-5-25,15:30:10,22.80,48,431,0,0
2019-5-25,15:35:10,23.00,48,430,0,0
2019-5-25,15:40:10,23.00,47,430,0,0
2019-5-25,15:45:10,23.10,47,430,0,0
2019-5-25,15:50:10,23.00,47,431,0,0
2019-5-25,15:55:10,23.10,47,431,0,0
2019-5-25,16:0:10,23.10,46,431,0,0
2019-5-25,16:5:10,23.10,46,430,0,0
2019-5-25,16:10:10,23.10,46,430,0,0
2019-5-25,16:15:10,23.10,46,431,0,0
2019-5-25,16:20:10,23.10,46,430,0,0
2019-5-25,16:25:10,23.10,46,430,0,0
2019-5-25,16:30:10,23.00,46,431,0,0
2019-5-25,16:35:10,23.00,46,430,0,0
2019-5-25,16:40:10,23.00,47,431,0,0
2019-5-25,16:45:10,23.00,47,431,0,0
2019-5-25,16:50:10,23.00,47,431,0,0
2019-5-25,16:55:10,23.00,47,431,0,0
2019-5-25,17:0:10,23.00,47,431,0,0
2019-5-25,17:5:10,23.00,47,431,0,0
2019-5-25,17:10:10,23.00,47,431,0,0
2019-5-25,17:15:10,23.00,47,431,0,0
2019-5-25,17:20:10,23.00,46,431,0,0
2019-5-25,17:25:10,23.00,46,431,0,0
2019-5-25,17:30:10,23.00,46,432,0,0
2019-5-25,17:35:10,23.00,46,432,0,0
2019-5-25,17:40:10,23.10,46,433,0,0
2019-5-25,17:45:10,23.20,45,433,0,0
2019-5-25,17:50:10,23.30,45,434,0,0
2019-5-25,17:55:10,23.50,45,434,0,0
2019-5-25,18:0:10,23.70,44,434,0,0
2019-5-25,18:5:10,23.90,43,434,0,0
2019-5-25,18:10:10,24.00,43,434,0,0
2019-5-25,18:15:10,24.20,42,435,0,0
2019-5-25,18:20:10,24.40,42,434,0,0
2019-5-25,18:25:10,24.60,42,435,0,0
2019-5-25,18:30:10,24.80,41,435,0,0
2019-5-25,18:35:10,25.20,40,435,0,0
2019-5-25,18:40:10,25.60,39,435,0,0
2019-5-25,18:45:10,26.00,39,436,0,0
2019-5-25,18:50:10,26.30,38,435,0,0
2019-5-25,18:55:10,26.50,37,435,0,0
2019-5-25,19:0:10,26.60,36,435,0,0
2019-5-25,19:5:10,26.70,36,434,0,0
2019-5-25,19:10:10,26.70,36,435,0,0
2019-5-25,19:15:10,26.80,37,435,0,0
2019-5-25,19:20:10,26.90,37,435,0,0
2019-5-25,19:25:10,27.00,36,435,0,0
2019-5-25,19:30:10,27.10,36,434,0,0
2019-5-25,19:35:10,27.10,36,435,0,0
2019-5-25,19:40:10,27.00,35,434,0,0
2019-5-25,19:45:10,27.00,35,435,0,0
2019-5-25,19:50:10,27.00,36,434,0,0
2019-5-25,19:55:10,26.90,36,435,0,0
2019-5-25,20:0:10,26.90,36,434,0,0
2019-5-25,20:5:10,26.80,36,434,0,0
2019-5-25,20:10:10,26.70,36,435,0,0
2019-5-25,20:15:10,26.60,36,435,0,0
2019-5-25,20:20:10,26.60,36,434,0,0
2019-5-25,20:25:10,26.50,35,435,0,0
2019-5-25,20:30:10,26.30,35,435,0,0
2019-5-25,20:35:9,26.30,35,435,0,0
2019-5-25,20:40:9,26.20,35,435,0,0
2019-5-25,20:45:9,26.00,35,435,0,0
2019-5-25,20:50:9,25.90,34,435,0,0
2019-5-25,20:55:9,25.70,35,435,0,0
2019-5-25,21:0:9,25.70,35,436,0,0
2019-5-25,21:5:9,25.50,35,435,0,0
2019-5-25,21:10:9,25.40,36,435,0,0
2019-5-25,21:15:9,25.20,36,436,0,0
2019-5-25,21:20:9,25.00,37,436,0,0
2019-5-25,21:25:9,24.80,37,435,0,0
2019-5-25,21:30:9,24.50,38,436,0,0
2019-5-25,21:35:9,24.40,38,436,0,0
2019-5-25,21:40:9,24.20,39,435,0,0
2019-5-25,21:45:9,24.00,39,436,0,0
2019-5-25,21:50:9,23.80,40,435,0,0
2019-5-25,21:55:9,23.60,40,435,0,0
2019-5-25,22:0:9,23.40,40,436,0,0
2019-5-25,22:5:9,23.20,41,436,0,0
2019-5-25,22:10:9,22.90,41,436,0,0
2019-5-25,22:15:9,22.80,42,436,0,0
2019-5-25,22:20:9,22.60,42,436,0,0
2019-5-25,22:25:9,22.40,42,436,0,0
2019-5-25,22:30:9,22.20,43,437,0,0
2019-5-25,22:35:9,22.00,43,436,0,0
2019-5-25,22:40:9,21.90,42,437,0,0
2019-5-25,22:45:9,21.70,43,436,0,0
2019-5-25,22:50:9,21.50,43,436,0,0
2019-5-25,22:55:9,21.30,43,437,0,0
2019-5-25,23:0:9,21.20,44,437,0,0
2019-5-25,23:5:9,21.00,44,437,0,0
2019-5-25,23:10:9,20.80,43,437,0,0
2019-5-25,23:15:9,20.70,43,437,0,0
2019-5-25,23:20:9,20.50,44,437,0,0
2019-5-25,23:25:9,20.30,44,438,0,0
2019-5-25,23:30:9,20.10,44,437,0,0
2019-5-25,23:35:9,19.90,44,438,0,0
2019-5-25,23:40:9,19.80,45,438,0,0
2019-5-25,23:45:9,19.70,45,437,0,0
2019-5-25,23:50:9,19.60,45,438,0,0
2019-5-25,23:55:9,19.40,46,438,0,0
2019-5-26,0:0:9,19.30,46,438,0,0
2019-5-26,0:5:9,19.20,46,438,0,0
2019-5-26,0:10:9,19.10,47,438,0,0
2019-5-26,0:15:9,18.90,47,439,0,0
2019-5-26,0:20:9,18.90,47,438,0,0
2019-5-26,0:25:9,18.70,47,438,0,0
2019-5-26,0:30:9,18.60,48,438,0,0
2019-5-26,0:35:9,18.50,48,439,0,0
2019-5-26,0:40:9,18.40,48,439,0,0
2019-5-26,0:45:8,18.30,48,438,0,0
2019-5-26,0:50:8,18.30,48,439,0,0
2019-5-26,0:55:8,18.10,49,439,0,0
2019-5-26,1:0:8,18.10,49,439,0,0
2019-5-26,1:5:8,18.00,49,439,0,0
2019-5-26,1:10:8,17.90,48,439,0,0
2019-5-26,1:15:8,17.90,48,440,0,0
2019-5-26,1:20:8,17.70,49,440,0,0
2019-5-26,1:25:8,17.60,49,439,0,0
2019-5-26,1:30:8,17.60,49,440,0,0
2019-5-26,1:35:8,17.40,49,439,0,0
2019-5-26,1:40:8,17.40,49,440,0,0
2019-5-26,1:45:8,17.30,49,439,0,0
2019-5-26,1:50:8,17.20,50,439,0,0
2019-5-26,1:55:8,17.10,50,440,0,0
2019-5-26,2:0:8,17.00,50,440,0,0
2019-5-26,2:5:8,16.90,50,440,0,0
2019-5-26,2:10:8,16.90,50,440,0,0
2019-5-26,2:15:8,16.80,50,440,0,0
2019-5-26,2:20:8,16.70,51,440,0,0
2019-5-26,2:25:8,16.70,51,440,0,0
2019-5-26,2:30:8,16.60,51,440,0,0
2019-5-26,2:35:8,16.50,51,440,0,0
2019-5-26,2:40:8,16.40,51,441,0,0
2019-5-26,2:45:8,16.40,51,440,0,0
2019-5-26,2:50:8,16.30,52,440,0,0
2019-5-26,2:55:8,16.30,52,440,0,0
2019-5-26,3:0:8,16.10,52,440,0,0
2019-5-26,3:5:8,16.10,52,440,0,0
2019-5-26,3:10:8,16.00,52,440,0,0
2019-5-26,3:15:8,16.00,52,440,0,0
2019-5-26,3:20:8,15.90,51,441,0,0
2019-5-26,3:25:7,15.90,52,441,0,0
2019-5-26,3:30:7,15.80,52,440,0,0
2019-5-26,3:35:7,15.70,52,441,0,0
2019-5-26,3:40:7,15.70,52,441,0,0
2019-5-26,3:45:7,15.60,52,441,0,0
2019-5-26,3:50:7,15.60,52,441,0,0
2019-5-26,3:55:7,15.50,52,441,0,0
2019-5-26,4:0:7,15.50,53,441,0,0
2019-5-26,4:5:7,15.40,53,441,0,0
2019-5-26,4:10:7,15.30,53,441,0,0
2019-5-26,4:15:7,15.30,53,441,0,0
2019-5-26,4:20:7,15.20,53,441,0,0
2019-5-26,4:25:7,15.10,53,442,0,0
2019-5-26,4:30:7,15.10,53,441,0,0
2019-5-26,4:35:7,15.00,53,442,0,0
2019-5-26,4:40:7,15.00,54,441,0,0
2019-5-26,4:45:7,14.90,54,441,0,0
2019-5-26,4:50:7,14.90,54,441,0,0
2019-5-26,4:55:7,14.80,54,441,0,0
2019-5-26,5:0:7,14.80,54,442,0,0
2019-5-26,5:5:7,14.80,54,441,0,0
2019-5-26,5:10:7,14.70,54,442,0,0
2019-5-26,5:15:7,14.70,54,442,0,0
2019-5-26,5:20:7,14.60,54,442,0,0
2019-5-26,5:25:7,14.60,54,442,0,0
2019-5-26,5:30:7,14.50,55,442,0,0
2019-5-26,5:35:7,14.50,55,442,0,0
2019-5-26,5:40:7,14.50,55,442,0,0
2019-5-26,5:45:7,14.40,55,442,0,0
2019-5-26,5:50:6,14.40,55,442,0,0
2019-5-26,5:55:6,14.40,55,442,0,0
2019-5-26,6:0:6,14.40,55,443,0,0
2019-5-26,6:5:6,14.40,55,442,0,0
2019-5-26,6:10:6,14.40,55,442,0,0
2019-5-26,6:15:6,14.40,55,443,0,0
2019-5-26,6:20:6,14.50,55,442,0,0
2019-5-26,6:25:6,14.50,56,442,0,0
2019-5-26,6:30:6,14.50,56,443,0,0
2019-5-26,6:35:6,14.50,56,443,0,0
2019-5-26,6:40:6,14.50,56,443,0,0
2019-5-26,6:45:6,14.60,56,443,0,0
2019-5-26,6:50:6,14.60,56,443,0,0
2019-5-26,6:55:6,14.60,56,443,0,0
2019-5-26,7:0:6,14.70,55,444,0,0
2019-5-26,7:5:6,14.80,56,443,0,0
2019-5-26,7:10:6,14.80,55,444,0,0
2019-5-26,7:15:6,15.00,55,445,0,0
2019-5-26,7:20:6,15.70,53,445,0,0
2019-5-26,7:25:6,15.90,52,445,0,0
2019-5-26,7:30:6,16.00,53,445,0,0
2019-5-26,7:35:6,16.20,53,445,0,0
2019-5-26,7:40:6,16.30,53,445,0,0
2019-5-26,7:45:6,16.60,52,446,0,0
2019-5-26,7:50:6,17.40,50,446,0,0
2019-5-26,7:55:6,17.90,48,447,0,0
2019-5-26,8:0:6,18.40,48,447,0,0
2019-5-26,8:5:6,21.10,42,448,0,0
2019-5-26,8:10:6,22.10,39,447,0,0
2019-5-26,8:15:6,23.60,35,447,0,0
2019-5-26,8:20:5,24.50,33,448,0,0
2019-5-26,8:25:5,24.60,32,447,0,0
2019-5-26,8:30:5,24.30,34,448,0,0
2019-5-26,8:35:5,24.30,34,448,0,0
2019-5-26,8:40:5,24.50,34,448,0,0
2019-5-26,8:45:5,24.80,33,447,0,0
2019-5-26,8:50:5,24.50,34,448,0,0
2019-5-26,8:55:5,24.00,36,448,0,0
2019-5-26,9:0:5,23.30,39,448,0,0
2019-5-26,9:5:5,23.10,40,448,0,0
2019-5-26,9:10:5,23.00,40,448,0,0
2019-5-26,9:15:5,23.10,41,448,0,0
2019-5-26,9:20:5,23.20,42,448,0,0
2019-5-26,9:25:5,23.30,42,448,0,0
2019-5-26,9:30:5,23.40,42,448,0,0
2019-5-26,9:35:5,23.50,42,448,0,0
2019-5-26,9:40:5,23.60,42,449,0,0
2019-5-26,9:45:5,23.80,42,448,0,0
2019-5-26,9:50:5,23.90,42,449,0,0
2019-5-26,9:55:5,24.00,42,449,0,0
2019-5-26,10:0:5,24.20,41,448,0,0
2019-5-26,10:5:5,24.40,40,449,0,0
2019-5-26,10:10:5,24.60,41,449,0,0
2019-5-26,10:15:5,24.80,40,449,0,0
2019-5-26,10:20:5,25.10,40,450,0,0
2019-5-26,10:25:5,25.30,40,449,0,0
2019-5-26,10:30:5,25.60,39,449,0,0
2019-5-26,10:35:5,25.90,38,450,0,0
2019-5-26,10:40:5,26.30,38,450,0,0
2019-5-26,10:45:5,26.70,37,450,0,0
2019-5-26,10:50:5,27.00,37,450,0,0
2019-5-26,10:55:5,27.30,36,450,0,0
2019-5-26,11:0:5,27.60,35,450,0,0
2019-5-26,11:5:5,27.90,35,450,0,0
2019-5-26,11:10:5,28.30,35,451,0,0
2019-5-26,11:15:5,28.60,35,451,0,0
2019-5-26,11:20:5,28.90,34,451,0,0
2019-5-26,11:25:5,29.10,34,451,0,0
2019-5-26,11:30:5,29.40,33,451,0,0
2019-5-26,11:35:5,29.70,32,452,0,0
2019-5-26,11:40:5,30.00,32,451,0,0
2019-5-26,11:45:5,30.30,31,452,0,0
2019-5-26,11:50:5,30.60,29,452,0,0
2019-5-26,11:55:5,30.90,28,453,0,0
2019-5-26,12:0:5,31.30,28,453,0,0
2019-5-26,12:5:5,31.40,28,453,0,0
2019-5-26,12:10:5,31.60,28,453,0,0
2019-5-26,12:15:5,31.60,27,454,0,0
2019-5-26,12:20:5,31.80,27,453,0,0
2019-5-26,12:25:5,31.90,27,453,0,0
2019-5-26,12:30:5,32.00,27,453,0,0
2019-5-26,12:35:5,32.00,26,452,0,0
2019-5-26,12:40:5,32.00,27,452,0,0
2019-5-26,12:45:5,32.10,27,452,0,0
2019-5-26,12:50:5,32.10,27,452,0,0
2019-5-26,12:55:5,32.10,27,452,0,0
2019-5-26,13:0:5,32.10,25,453,0,0
2019-5-26,13:5:5,32.10,25,454,0,0
2019-5-26,13:10:5,32.10,25,454,0,0
2019-5-26,13:15:5,32.20,25,454,0,0
2019-5-26,13:20:5,32.30,24,454,0,0
2019-5-26,13:25:5,32.40,24,454,0,0
2019-5-26,13:30:5,32.40,23,455,0,0
2019-5-26,13:35:5,32.40,24,454,0,0
2019-5-26,13:40:5,32.50,23,454,0,0
2019-5-26,13:45:5,32.40,23,455,0,0
2019-5-26,13:50:5,32.50,23,455,0,0
2019-5-26,13:55:5,32.60,23,455,0,0
2019-5-26,14:0:5,32.60,22,456,0,0
2019-5-26,14:5:5,32.60,23,456,0,0
2019-5-26,14:10:5,32.80,22,456,0,0
2019-5-26,14:15:5,32.90,22,456,0,0
2019-5-26,14:20:5,32.90,22,457,0,0
2019-5-26,14:25:5,33.00,22,457,0,0
2019-5-26,14:30:5,33.20,22,456,0,0
2019-5-26,14:35:5,33.40,21,457,0,0
2019-5-26,14:40:5,33.40,21,460,0,0
2019-5-26,14:45:5,33.60,20,463,0,0
2019-5-26,14:50:5,33.90,19,466,0,0
2019-5-26,14:55:5,34.10,18,466,0,0
2019-5-26,15:0:5,34.50,18,467,0,0
2019-5-26,15:5:5,34.70,17,468,0,0
2019-5-26,15:10:5,35.00,17,469,0,0
2019-5-26,15:15:5,35.40,17,468,0,0
2019-5-26,15:20:5,35.80,16,470,0,0
2019-5-26,15:25:5,36.00,16,464,0,0
2019-5-26,15:30:5,36.20,16,463,0,0
2019-5-26,15:35:5,36.20,16,463,0,0
2019-5-26,15:40:5,36.20,16,465,0,0
2019-5-26,15:45:5,36.00,16,464,0,0
2019-5-26,15:50:5,35.90,15,464,0,0
2019-5-26,15:55:5,35.90,15,464,0,0
2019-5-26,16:0:5,35.70,15,463,0,0
2019-5-26,16:5:5,35.40,15,463,0,0
2019-5-26,16:10:5,35.20,16,470,0,0
2019-5-26,16:15:5,35.20,15,472,0,0
2019-5-26,16:20:6,35.40,14,471,0,0
2019-5-26,16:25:6,35.40,15,468,0,0
2019-5-26,16:30:6,35.40,15,469,0,0
2019-5-26,16:35:6,35.40,15,472,0,0
2019-5-26,16:40:6,35.40,15,474,0,0
2019-5-26,16:45:6,35.70,14,474,0,0
2019-5-26,16:50:6,35.80,15,473,0,0
2019-5-26,16:55:6,36.00,16,473,0,0
2019-5-26,17:0:6,36.20,16,473,0,0
2019-5-26,17:5:6,36.40,16,474,0,0
2019-5-26,17:10:6,36.60,15,474,0,0
2019-5-26,17:15:6,36.90,15,474,0,0
2019-5-26,17:20:6,36.90,15,470,0,0
2019-5-26,17:25:6,36.90,14,470,0,0
2019-5-26,17:30:6,36.90,14,472,0,0
2019-5-26,17:35:6,36.70,14,472,0,0
2019-5-26,17:40:6,36.70,15,473,0,0
2019-5-26,17:45:6,36.70,16,474,0,0
2019-5-26,17:50:6,36.70,15,473,0,0
2019-5-26,17:55:6,36.70,15,473,0,0
2019-5-26,18:0:6,36.90,15,473,0,0
2019-5-26,18:5:6,36.90,15,472,0,0
2019-5-26,18:10:6,36.90,14,472,0,0
2019-5-26,18:15:6,36.90,14,471,0,0
2019-5-26,18:20:6,36.70,14,471,0,0
2019-5-26,18:25:6,36.60,14,470,0,0
2019-5-26,18:30:6,36.60,14,470,0,0
2019-5-26,18:35:6,36.60,15,470,0,0
2019-5-26,18:40:6,36.60,15,470,0,0
2019-5-26,18:45:6,36.60,15,470,0,0
2019-5-26,18:50:6,36.60,15,470,0,0
2019-5-26,18:55:6,36.40,15,470,0,0
2019-5-26,19:0:6,36.40,15,470,0,0
2019-5-26,19:5:6,36.40,15,470,0,0
2019-5-26,19:10:6,36.40,15,471,0,0
2019-5-26,19:15:6,36.30,15,470,0,0
2019-5-26,19:20:6,36.30,16,470,0,0
2019-5-26,19:25:6,36.20,16,470,0,0
2019-5-26,19:30:6,35.90,14,470,0,0
2019-5-26,19:35:6,35.70,16,470,0,0
2019-5-26,19:40:6,35.40,16,469,0,0
2019-5-26,19:45:6,35.20,16,469,0,0
2019-5-26,19:50:6,35.10,16,469,0,0
2019-5-26,19:55:6,34.80,17,469,0,0
2019-5-26,20:0:6,34.70,17,468,0,0
2019-5-26,20:5:6,34.40,18,469,0,0
2019-5-26,20:10:6,34.10,18,469,0,0
2019-5-26,20:15:6,34.00,19,468,0,0
2019-5-26,20:20:6,33.70,20,468,0,0
2019-5-26,20:25:6,33.50,21,468,0,0
2019-5-26,20:30:6,33.20,22,468,0,0
2019-5-26,20:35:6,33.00,22,468,0,0
2019-5-26,20:40:6,32.60,22,468,0,0
2019-5-26,20:45:6,32.30,23,467,0,0
2019-5-26,20:50:6,32.10,23,467,0,0
2019-5-26,20:55:6,31.70,24,467,0,0
2019-5-26,21:0:6,31.40,24,467,0,0
2019-5-26,21:5:6,31.10,25,468,0,0
2019-5-26,21:10:6,31.00,25,467,0,0
2019-5-26,21:15:6,30.80,24,467,0,0
2019-5-26,21:20:6,30.60,24,467,0,0
2019-5-26,21:25:6,30.20,24,467,0,0
2019-5-26,21:30:6,29.90,25,466,0,0
2019-5-26,21:35:6,29.60,25,466,0,0
2019-5-26,21:40:6,29.40,26,467,0,0
2019-5-26,21:45:6,29.10,26,467,0,0
2019-5-26,21:50:6,28.90,26,466,0,0
2019-5-26,21:55:6,28.70,26,466,0,0
2019-5-26,22:0:6,28.40,27,467,0,0
2019-5-26,22:5:6,28.10,27,466,0,0
2019-5-26,22:10:6,27.90,27,466,0,0
2019-5-26,22:15:6,27.60,27,466,0,0
2019-5-26,22:20:6,27.40,28,467,0,0
2019-5-26,22:25:6,27.20,28,466,0,0
2019-5-26,22:30:6,27.00,29,466,0,0
2019-5-26,22:35:6,26.70,29,466,0,0
2019-5-26,22:40:6,26.40,30,466,0,0
2019-5-26,22:45:6,26.20,30,466,0,0
2019-5-26,22:50:6,26.00,30,466,0,0
2019-5-26,22:55:6,25.70,29,466,0,0
2019-5-26,23:0:6,25.60,30,466,0,0
2019-5-26,23:5:6,25.30,30,466,0,0
2019-5-26,23:10:6,25.10,31,467,0,0
2019-5-26,23:15:6,24.80,31,466,0,0
2019-5-26,23:20:6,24.60,32,466,0,0
2019-5-26,23:25:6,24.50,32,466,0,0
2019-5-26,23:30:6,24.30,32,466,0,0
2019-5-26,23:35:6,24.10,33,466,0,0
2019-5-26,23:40:6,24.00,33,466,0,0
2019-5-26,23:45:6,23.80,34,466,0,0
2019-5-26,23:50:6,23.60,34,466,0,0
2019-5-26,23:55:6,23.50,34,467,0,0
