2019-6-20,19:57:25,15.90,58,0,100,0,0
2019-7-6,22:58:54,24.10,51,53,0,0
2019-7-6,23:3:56,23.90,52,54,0,0
2019-7-6,23:8:57,23.90,52,54,0,0
2019-7-6,23:13:58,23.70,52,53,0,0
2019-7-6,23:18:59,23.60,53,53,0,0
2019-7-6,23:24:0,23.50,53,54,0,0
2019-7-6,23:29:2,23.40,53,54,0,0
2019-7-6,23:34:3,23.20,54,54,0,0
2019-7-6,23:39:4,23.10,54,54,0,0
2019-7-6,23:44:5,23.00,54,54,0,0
2019-7-6,23:49:6,22.90,55,54,0,0
2019-7-6,23:54:7,22.80,55,54,0,0
2019-7-6,23:59:9,22.70,55,54,0,0
2019-7-7,0:4:10,22.60,56,55,0,0
2019-7-7,0:9:11,22.50,56,54,0,0
2019-7-7,0:14:12,22.40,56,55,0,0
2019-7-7,0:19:13,22.30,57,55,0,0
2019-7-7,0:24:14,22.20,57,55,0,0
2019-7-7,0:29:16,22.10,57,55,0,0
2019-7-7,0:34:17,21.90,56,55,0,0
2019-7-7,0:39:18,21.80,57,55,0,0
2019-7-7,0:44:19,21.70,57,54,0,0
2019-7-7,0:49:20,21.60,57,55,0,0
2019-7-7,0:54:22,21.50,57,55,0,0
2019-7-7,0:59:23,21.40,58,55,0,0
2019-7-7,1:4:24,21.30,58,55,0,0
2019-7-7,1:9:25,21.20,58,55,0,0
2019-7-7,1:14:26,21.10,59,55,0,0
2019-7-7,1:19:28,21.00,59,55,0,0
2019-7-7,1:24:29,21.00,59,55,0,0
2019-7-7,1:29:30,20.90,58,55,0,0
2019-7-7,1:34:31,20.80,59,55,0,0
2019-7-7,1:39:32,20.70,59,55,0,0
2019-7-7,1:44:34,20.60,59,55,0,0
2019-7-7,1:49:35,20.50,59,55,0,0
2019-7-7,1:54:36,20.40,60,55,0,0
2019-7-7,1:59:37,20.40,60,55,0,0
2019-7-7,2:4:38,20.30,60,55,0,0
2019-7-7,2:9:39,20.30,60,55,0,0
2019-7-7,2:14:41,20.20,60,55,0,0
2019-7-7,2:19:42,20.20,60,55,0,0
2019-7-7,2:24:43,20.10,61,55,0,0
2019-7-7,2:29:44,20.10,61,55,0,0
2019-7-7,2:34:45,20.10,61,55,0,0
2019-7-7,2:39:47,20.00,61,55,0,0
2019-7-7,2:44:48,20.00,61,55,0,0
2019-7-7,2:49:49,20.00,61,55,0,0
2019-7-7,2:54:50,19.90,61,55,0,0
2019-7-7,2:59:51,19.90,61,55,0,0
2019-7-7,3:4:53,19.90,61,55,0,0
2019-7-7,3:9:54,19.90,61,55,0,0
2019-7-7,3:14:55,19.80,61,55,0,0
2019-7-7,3:19:56,19.80,62,55,0,0
2019-7-7,3:24:57,19.80,62,55,0,0
2019-7-7,3:29:59,19.80,62,55,0,0
2019-7-7,3:35:0,19.70,62,55,0,0
2019-7-7,3:40:1,19.70,62,55,0,0
2019-7-7,3:45:2,19.60,62,55,0,0
2019-7-7,3:50:3,19.60,62,55,0,0
2019-7-7,3:55:5,19.60,62,55,0,0
2019-7-7,4:0:6,19.60,62,55,0,0
2019-7-7,4:5:7,19.50,62,55,0,0
2019-7-7,4:10:8,19.40,63,55,0,0
2019-7-7,4:15:9,19.40,62,55,0,0
2019-7-7,4:20:10,19.40,63,55,0,0
2019-7-7,4:25:12,19.40,63,55,0,0
2019-7-7,4:30:13,19.40,63,55,0,0
2019-7-7,4:35:14,19.30,63,55,0,0
2019-7-7,4:40:15,19.30,63,55,0,0
2019-7-7,4:45:16,19.20,63,55,0,0
2019-7-7,4:50:18,19.20,63,55,0,0
2019-7-7,4:55:19,19.10,63,55,0,0
2019-7-7,5:0:20,19.10,63,55,0,0
2019-7-7,5:5:21,19.00,63,55,0,0
2019-7-7,5:10:22,19.00,63,55,0,0
2019-7-7,5:15:24,18.90,64,55,0,0
2019-7-7,5:20:25,18.80,64,55,0,0
2019-7-7,5:25:26,18.80,64,55,0,0
2019-7-7,5:30:27,18.70,64,55,0,0
2019-7-7,5:35:28,18.60,64,55,0,0
2019-7-7,5:40:30,18.60,64,55,0,0
2019-7-7,5:45:31,18.60,64,55,0,0
2019-7-7,5:50:32,18.50,64,55,0,0
2019-7-7,5:55:33,18.50,65,55,0,0
2019-7-7,6:0:34,18.40,65,56,0,0
2019-7-7,6:5:36,18.40,65,55,0,0
2019-7-7,6:10:37,18.40,65,55,0,0
2019-7-7,6:15:38,18.40,65,56,0,0
2019-7-7,6:20:39,18.30,65,55,0,0
2019-7-7,6:25:40,18.30,65,55,0,0
2019-7-7,6:30:42,18.30,65,55,0,0
2019-7-7,6:35:43,18.30,65,55,0,0
2019-7-7,6:40:44,18.30,65,55,0,0
2019-7-7,6:45:45,18.30,66,55,0,0
2019-7-7,6:50:46,18.30,66,55,0,0
2019-7-7,6:55:48,18.30,66,55,0,0
2019-7-7,7:0:49,18.30,66,55,0,0
2019-7-7,7:5:50,18.30,66,55,0,0
2019-7-7,7:10:51,18.30,66,55,0,0
2019-7-7,7:15:52,18.30,66,55,0,0
2019-7-7,7:20:54,18.30,65,55,0,0
2019-7-7,7:25:55,18.40,65,55,0,0
2019-7-7,7:30:56,18.40,65,55,0,0
2019-7-7,7:35:57,18.40,65,55,0,0
2019-7-7,7:40:58,18.50,65,55,0,0
2019-7-7,7:46:0,18.60,65,55,0,0
2019-7-7,7:51:1,18.60,65,55,0,0
2019-7-7,7:56:2,18.70,65,55,0,0
2019-7-7,8:1:3,18.70,65,55,0,0
2019-7-7,8:6:4,18.80,65,55,0,0
2019-7-7,8:11:6,18.90,64,55,0,0
2019-7-7,8:16:7,19.00,64,54,0,0
2019-7-7,8:21:8,19.10,64,55,0,0
2019-7-7,8:26:9,19.20,64,54,0,0
2019-7-7,8:31:10,19.20,64,55,0,0
2019-7-7,8:36:12,19.30,64,55,0,0
2019-7-7,8:41:13,19.40,64,54,0,0
2019-7-7,8:46:14,19.40,64,55,0,0
2019-7-7,8:51:15,19.50,63,55,0,0
2019-7-7,8:56:16,19.60,63,54,0,0
2019-7-7,9:1:18,19.70,63,54,0,0
2019-7-7,9:6:19,19.90,63,54,0,0
2019-7-7,9:11:20,20.00,63,53,0,0
2019-7-7,9:16:21,20.20,63,54,0,0
2019-7-7,9:21:22,20.40,63,53,0,0
2019-7-7,9:26:24,20.60,62,53,0,0
2019-7-7,9:31:25,20.80,62,53,0,0
2019-7-7,9:36:26,20.90,62,53,0,0
2019-7-7,9:41:27,21.10,62,53,0,0
2019-7-7,9:46:28,21.40,62,53,0,0
2019-7-7,9:51:30,21.70,62,53,0,0
2019-7-7,9:56:31,21.90,61,52,0,0
2019-7-7,10:1:32,22.20,61,52,0,0
2019-7-7,10:6:33,22.50,60,52,0,0
2019-7-7,10:11:34,22.70,60,52,0,0
2019-7-7,10:16:36,22.90,59,52,0,0
2019-7-7,10:21:37,23.10,58,52,0,0
2019-7-7,10:26:38,23.40,58,52,0,0
2019-7-7,10:31:39,23.60,57,52,0,0
2019-7-7,10:36:40,23.90,57,52,0,0
2019-7-7,10:41:41,24.00,56,52,0,0
2019-7-7,10:46:43,24.30,55,52,0,0
2019-7-7,10:51:44,24.40,55,52,0,0
2019-7-7,10:56:45,24.60,54,52,0,0
2019-7-7,11:1:46,24.80,54,51,0,0
2019-7-7,11:6:47,24.90,53,51,0,0
2019-7-7,11:11:49,25.20,53,50,0,0
2019-7-7,11:16:50,25.50,52,51,0,0
2019-7-7,11:21:51,25.70,52,50,0,0
2019-7-7,11:26:52,25.90,51,51,0,0
2019-7-7,11:31:53,26.10,51,51,0,0
2019-7-7,11:36:54,26.30,51,51,0,0
2019-7-7,11:41:56,26.40,50,51,0,0
2019-7-7,11:46:57,26.60,50,50,0,0
2019-7-7,11:51:58,26.80,50,50,0,0
2019-7-7,11:56:59,27.00,49,50,0,0
2019-7-7,12:2:0,27.10,49,50,0,0
2019-7-7,12:7:1,27.30,48,50,0,0
2019-7-7,12:12:3,27.50,48,50,0,0
2019-7-7,12:17:4,27.80,47,49,0,0
2019-7-7,12:22:5,28.00,48,49,0,0
2019-7-7,12:27:6,28.30,47,49,0,0
2019-7-7,12:32:7,28.60,46,49,0,0
2019-7-7,12:37:8,28.80,46,50,0,0
2019-7-7,12:42:9,28.90,45,50,0,0
2019-7-7,12:47:11,29.10,46,49,0,0
2019-7-7,12:52:12,29.10,45,50,0,0
2019-7-7,12:57:13,29.20,45,50,0,0
2019-7-7,13:2:14,29.20,45,49,0,0
2019-7-7,13:7:15,29.40,45,49,0,0
2019-7-7,13:12:16,29.50,45,49,0,0
2019-7-7,13:17:18,29.60,44,49,0,0
2019-7-7,13:22:19,29.70,44,49,0,0
2019-7-7,13:27:20,29.80,43,49,0,0
2019-7-7,13:32:21,29.80,43,49,0,0
2019-7-7,13:37:22,29.90,43,49,0,0
2019-7-7,13:42:23,30.00,43,48,0,0
2019-7-7,13:47:24,30.10,43,48,0,0
2019-7-7,13:52:26,30.40,42,48,0,0
2019-7-7,13:57:27,30.60,42,48,0,0
2019-7-7,14:2:28,31.00,42,48,0,0
2019-7-7,14:7:29,31.20,41,48,0,0
2019-7-7,14:12:30,31.60,41,48,0,0
2019-7-7,14:17:31,31.90,40,47,0,0
2019-7-7,14:22:32,32.30,39,47,0,0
2019-7-7,14:27:34,32.60,38,46,0,0
2019-7-7,14:32:35,33.00,38,46,0,0
2019-7-7,14:37:36,33.30,37,46,0,0
2019-7-7,14:42:37,33.60,36,45,0,0
2019-7-7,14:47:38,34.00,35,45,0,0
2019-7-7,14:52:39,34.20,34,45,0,0
2019-7-7,14:57:40,34.40,34,45,0,0
2019-7-7,15:2:41,34.70,34,44,0,0
2019-7-7,15:7:43,34.70,33,45,0,0
2019-7-7,15:12:44,34.90,32,44,0,0
2019-7-7,15:17:45,34.90,32,45,0,0
2019-7-7,15:22:46,34.90,33,45,0,0
2019-7-7,15:27:47,34.90,32,44,0,0
2019-7-7,15:32:48,34.90,32,43,0,0
2019-7-7,15:37:49,34.70,32,43,0,0
2019-7-7,15:42:50,34.90,33,42,0,0
2019-7-7,15:47:52,34.70,33,41,0,0
2019-7-7,15:52:53,34.90,32,40,0,0
2019-7-7,15:57:54,35.10,32,39,0,0
2019-7-7,16:2:55,35.40,31,40,0,0
2019-7-7,16:7:56,35.80,32,39,0,0
2019-7-7,16:12:57,35.90,31,40,0,0
2019-7-7,16:17:58,36.30,31,40,0,0
2019-7-7,16:22:59,36.40,31,41,0,0
2019-7-7,16:28:0,36.40,30,42,0,0
2019-7-7,16:33:2,36.30,30,42,0,0
2019-7-7,16:38:3,36.20,31,42,0,0
2019-7-7,16:43:4,35.90,30,43,0,0
2019-7-7,16:48:5,35.80,30,43,0,0
2019-7-7,16:53:6,35.40,31,43,0,0
2019-7-7,16:58:7,35.10,31,43,0,0
2019-7-7,17:3:8,34.80,32,43,0,0
2019-7-7,17:8:9,34.60,33,43,0,0
2019-7-7,17:13:11,34.30,34,43,0,0
2019-7-7,17:18:12,34.00,35,42,0,0
2019-7-7,17:23:13,33.90,36,40,0,0
2019-7-7,17:28:14,33.70,37,40,0,0
2019-7-7,17:33:15,33.90,36,41,0,0
2019-7-7,17:38:16,33.90,36,41,0,0
2019-7-7,17:43:17,34.00,36,40,0,0
2019-7-7,17:48:18,34.10,37,41,0,0
2019-7-7,17:53:20,34.20,36,41,0,0
2019-7-7,17:58:21,34.30,36,40,0,0
2019-7-7,18:3:22,34.30,36,41,0,0
2019-7-7,18:8:23,34.40,36,41,0,0
2019-7-7,18:13:24,34.60,35,40,0,0
2019-7-7,18:18:25,34.60,35,41,0,0
2019-7-7,18:23:26,34.70,34,41,0,0
2019-7-7,18:28:27,34.90,34,41,0,0
2019-7-7,18:33:28,34.90,34,41,0,0
2019-7-7,18:38:30,34.90,34,40,0,0
2019-7-7,18:43:31,34.90,33,41,0,0
2019-7-7,18:48:32,34.90,33,41,0,0
2019-7-7,18:53:33,34.70,33,42,0,0
2019-7-7,18:58:34,34.50,33,41,0,0
2019-7-7,19:3:35,34.20,33,41,0,0
2019-7-7,19:8:36,33.90,33,42,0,0
2019-7-7,19:13:37,33.50,34,42,0,0
2019-7-7,19:18:39,33.10,34,42,0,0
2019-7-7,19:23:40,32.90,33,42,0,0
2019-7-7,19:28:41,32.50,34,42,0,0
2019-7-7,19:33:42,32.10,34,42,0,0
2019-7-7,19:38:43,31.70,35,42,0,0
2019-7-7,19:43:44,31.40,36,42,0,0
2019-7-7,19:48:45,31.10,35,42,0,0
2019-7-7,19:53:47,30.50,33,43,0,0
2019-7-7,19:58:48,29.90,34,43,0,0
2019-7-7,20:3:49,29.50,35,42,0,0
2019-7-7,20:8:50,29.10,36,42,0,0
2019-7-7,20:13:51,28.70,36,43,0,0
2019-7-7,20:18:52,28.30,37,43,0,0
2019-7-7,20:23:53,27.90,37,43,0,0
2019-7-7,20:28:55,27.50,37,43,0,0
2019-7-7,20:33:56,27.20,38,43,0,0
2019-7-7,20:38:57,27.00,39,43,0,0
2019-7-7,20:43:58,26.90,40,43,0,0
2019-7-7,20:48:59,26.60,41,43,0,0
2019-7-7,20:54:0,26.40,42,43,0,0
2019-7-7,20:59:1,26.30,42,43,0,0
2019-7-7,21:4:3,26.10,43,43,0,0
2019-7-7,21:9:4,26.00,43,43,0,0
2019-7-7,21:14:5,25.70,43,43,0,0
2019-7-7,21:19:6,25.50,44,43,0,0
2019-7-7,21:24:7,25.40,44,43,0,0
2019-7-7,21:29:8,25.20,44,43,0,0
2019-7-7,21:34:10,25.10,45,43,0,0
2019-7-7,21:39:11,24.90,45,43,0,0
2019-7-7,21:44:12,24.70,46,43,0,0
2019-7-7,21:49:13,24.60,46,43,0,0
2019-7-7,21:54:14,24.40,47,43,0,0
2019-7-7,21:59:15,24.20,47,43,0,0
2019-7-7,22:4:17,24.10,47,43,0,0
2019-7-7,22:9:18,23.90,48,43,0,0
2019-7-7,22:14:19,23.80,49,43,0,0
2019-7-7,22:19:20,23.60,49,43,0,0
2019-7-7,22:24:21,23.40,50,43,0,0
2019-7-7,22:29:23,23.30,50,43,0,0
2019-7-7,22:34:24,23.10,51,43,0,0
2019-7-7,22:39:25,23.00,51,43,0,0
2019-7-7,22:44:26,22.80,52,43,0,0
2019-7-7,22:49:27,22.70,52,43,0,0
2019-7-7,22:54:28,22.60,52,43,0,0
2019-7-7,22:59:30,22.50,53,43,0,0
2019-7-7,23:4:31,22.40,53,43,0,0
2019-7-7,23:9:32,22.30,53,43,0,0
2019-7-7,23:14:33,22.10,54,43,0,0
2019-7-7,23:19:34,22.10,54,43,0,0
2019-7-7,23:24:36,22.00,55,44,0,0
2019-7-7,23:29:37,21.90,54,43,0,0
2019-7-7,23:34:38,21.80,54,43,0,0
2019-7-7,23:39:39,21.70,54,44,0,0
2019-7-7,23:44:40,21.60,55,43,0,0
2019-7-7,23:49:41,21.60,55,44,0,0
2019-7-7,23:54:43,21.50,55,43,0,0
2019-7-7,23:59:44,21.40,55,43,0,0
2019-7-8,0:4:45,21.40,56,43,0,0
2019-7-8,0:9:46,21.30,56,43,0,0
2019-7-8,0:14:47,21.20,56,43,0,0
2019-7-8,0:19:49,21.10,56,44,0,0
2019-7-8,0:24:50,21.10,57,44,0,0
2019-7-8,0:29:51,21.00,57,44,0,0
2019-7-8,0:34:52,21.00,57,44,0,0
2019-7-8,0:39:53,21.00,57,44,0,0
2019-7-8,0:44:54,20.90,56,43,0,0
2019-7-8,0:49:56,20.90,57,44,0,0
2019-7-8,0:54:57,20.80,57,44,0,0
2019-7-8,0:59:58,20.80,57,44,0,0
2019-7-8,1:4:59,20.80,57,43,0,0
2019-7-8,1:10:0,20.80,58,44,0,0
2019-7-8,1:15:2,20.70,58,43,0,0
2019-7-8,1:20:3,20.60,58,44,0,0
2019-7-8,1:25:4,20.60,58,44,0,0
2019-7-8,1:30:5,20.50,59,44,0,0
2019-7-8,1:35:6,20.50,59,44,0,0
2019-7-8,1:40:8,20.40,59,44,0,0
2019-7-8,1:45:9,20.40,59,44,0,0
2019-7-8,1:50:10,20.40,59,44,0,0
2019-7-8,1:55:11,20.30,59,45,0,0
2019-7-8,2:0:12,20.30,59,44,0,0
2019-7-8,2:5:14,20.20,60,45,0,0
2019-7-8,2:10:15,20.10,60,44,0,0
2019-7-8,2:15:16,20.10,60,44,0,0
2019-7-8,2:20:17,20.00,60,44,0,0
2019-7-8,2:25:18,19.90,59,44,0,0
2019-7-8,2:30:19,19.80,60,44,0,0
2019-7-8,2:35:21,19.70,59,44,0,0
2019-7-8,2:40:22,19.70,59,45,0,0
2019-7-8,2:45:23,19.60,60,44,0,0
2019-7-8,2:50:24,19.60,60,45,0,0
2019-7-8,2:55:25,19.50,60,45,0,0
2019-7-8,3:0:27,19.40,60,45,0,0
2019-7-8,3:5:28,19.40,60,45,0,0
2019-7-8,3:10:29,19.40,61,45,0,0
2019-7-8,3:15:30,19.30,61,45,0,0
2019-7-8,3:20:31,19.30,61,44,0,0
2019-7-8,3:25:33,19.20,61,45,0,0
2019-7-8,3:30:34,19.20,61,45,0,0
2019-7-8,3:35:35,19.10,61,45,0,0
2019-7-8,3:40:36,19.10,61,44,0,0
2019-7-8,3:45:37,19.00,62,45,0,0
2019-7-8,3:50:39,18.90,62,45,0,0
2019-7-8,3:55:40,18.90,62,45,0,0
2019-7-8,4:0:41,18.90,62,45,0,0
2019-7-8,4:5:42,18.80,62,45,0,0
2019-7-8,4:10:43,18.70,62,45,0,0
2019-7-8,4:15:45,18.70,62,45,0,0
2019-7-8,4:20:46,18.70,62,45,0,0
2019-7-8,4:25:47,18.60,62,45,0,0
2019-7-8,4:30:48,18.60,63,44,0,0
2019-7-8,4:35:49,18.60,63,45,0,0
2019-7-8,4:40:51,18.50,63,45,0,0
2019-7-8,4:45:52,18.50,63,45,0,0
2019-7-8,4:50:53,18.40,63,45,0,0
2019-7-8,4:55:54,18.40,63,45,0,0
2019-7-8,5:0:55,18.40,63,45,0,0
2019-7-8,5:5:57,18.30,63,45,0,0
2019-7-8,5:10:58,18.30,63,45,0,0
2019-7-8,5:15:59,18.30,63,45,0,0
2019-7-8,5:21:0,18.30,63,45,0,0
2019-7-8,5:26:1,18.20,63,45,0,0
2019-7-8,5:31:3,18.10,63,45,0,0
2019-7-8,5:36:4,18.10,64,45,0,0
2019-7-8,5:41:5,18.10,64,45,0,0
2019-7-8,5:46:6,18.10,64,45,0,0
2019-7-8,5:51:7,18.00,64,45,0,0
2019-7-8,5:56:9,18.00,64,45,0,0
2019-7-8,6:1:10,18.00,64,44,0,0
2019-7-8,6:6:11,17.90,63,45,0,0
2019-7-8,6:11:12,17.90,63,45,0,0
2019-7-8,6:16:13,17.90,64,45,0,0
2019-7-8,6:21:15,17.90,64,45,0,0
2019-7-8,6:26:16,18.00,65,45,0,0
2019-7-8,6:31:17,18.00,65,45,0,0
2019-7-8,6:36:18,18.00,65,45,0,0
2019-7-8,6:41:19,18.00,65,45,0,0
2019-7-8,6:46:21,18.00,65,45,0,0
2019-7-8,6:51:22,18.00,65,45,0,0
2019-7-8,6:56:23,18.10,65,45,0,0
2019-7-8,7:1:24,18.10,65,44,0,0
2019-7-8,7:6:25,18.20,65,44,0,0
2019-7-8,7:11:27,18.20,64,44,0,0
2019-7-8,7:16:28,18.20,64,45,0,0
2019-7-8,7:21:29,18.30,64,44,0,0
2019-7-8,7:26:30,18.30,64,45,0,0
2019-7-8,7:31:31,18.40,64,44,0,0
2019-7-8,7:36:33,18.50,64,43,0,0
2019-7-8,7:41:34,18.60,64,44,0,0
2019-7-8,7:46:35,18.70,64,43,0,0
2019-7-8,7:51:36,18.80,64,44,0,0
2019-7-8,7:56:37,18.90,64,43,0,0
2019-7-8,8:1:39,19.00,63,43,0,0
2019-7-8,8:6:40,19.20,63,43,0,0
2019-7-8,8:11:41,19.30,62,43,0,0
2019-7-8,8:16:42,19.40,62,43,0,0
2019-7-8,8:21:43,19.50,62,43,0,0
2019-7-8,8:26:45,19.70,62,43,0,0
2019-7-8,8:31:46,19.80,62,42,0,0
2019-7-8,8:36:47,20.10,61,43,0,0
2019-7-8,8:41:48,20.40,60,43,0,0
2019-7-8,8:46:49,21.20,59,43,0,0
2019-7-8,8:51:51,22.20,56,42,0,0
2019-7-8,8:56:52,22.00,57,43,0,0
2019-7-8,9:1:53,22.00,57,42,0,0
2019-7-8,9:6:54,22.00,57,42,0,0
2019-7-8,9:11:55,22.20,57,42,0,0
2019-7-8,9:16:57,22.20,57,42,0,0
2019-7-8,9:21:58,22.30,57,42,0,0
2019-7-8,9:26:59,22.50,57,42,0,0
2019-7-8,9:32:0,22.70,56,42,0,0
2019-7-8,9:37:1,22.90,56,42,0,0
2019-7-8,9:42:3,23.10,55,42,0,0
2019-7-8,9:47:4,23.30,55,42,0,0
2019-7-8,9:52:5,23.50,55,42,0,0
2019-7-8,9:57:6,23.60,55,41,0,0
2019-7-8,10:2:7,23.80,55,41,0,0
2019-7-8,10:7:8,23.90,54,42,0,0
2019-7-8,10:12:10,24.00,54,42,0,0
2019-7-8,10:17:11,24.20,53,42,0,0
2019-7-8,10:22:12,24.40,53,41,0,0
2019-7-8,10:27:13,24.50,52,41,0,0
2019-7-8,10:32:14,24.70,52,41,0,0
2019-7-8,10:37:15,25.00,51,40,0,0
2019-7-8,10:42:17,25.10,51,40,0,0
2019-7-8,10:47:18,25.50,50,40,0,0
2019-7-8,10:52:19,25.70,50,40,0,0
2019-7-8,10:57:20,26.10,50,63,0,0
2019-7-8,11:2:21,26.30,45,62,0,0
2019-7-8,11:7:22,26.40,46,62,0,0
2019-7-8,11:12:24,26.60,48,62,0,0
2019-7-8,11:17:25,26.90,47,61,0,0
2019-7-8,11:22:26,27.10,47,60,0,0
2019-7-8,11:27:27,27.40,46,60,0,0
2019-7-8,11:32:28,27.60,46,60,0,0
2019-7-8,11:37:29,27.90,45,60,0,0
2019-7-8,11:42:31,27.90,45,60,0,0
2019-7-8,11:47:32,28.10,45,59,0,0
2019-7-8,11:52:33,28.20,45,59,0,0
2019-7-8,11:57:34,28.30,44,59,0,0
2019-7-8,12:2:35,28.50,44,59,0,0
2019-7-8,12:7:36,28.70,44,59,0,0
2019-7-8,12:12:38,28.80,43,59,0,0
2019-7-8,12:17:39,28.80,43,59,0,0
2019-7-8,12:22:40,28.90,43,59,0,0
2019-7-8,12:27:41,28.90,43,59,0,0
2019-7-8,12:32:42,28.90,42,58,0,0
2019-7-8,12:37:43,29.00,43,58,0,0
2019-7-8,12:42:44,29.10,43,59,0,0
2019-7-8,12:47:46,29.20,43,59,0,0
2019-7-8,12:52:47,29.20,42,58,0,0
2019-7-8,12:57:48,29.20,42,58,0,0
2019-7-8,13:2:49,29.20,42,58,0,0
2019-7-8,13:7:50,29.40,42,57,0,0
2019-7-8,13:12:51,29.50,41,57,0,0
2019-7-8,13:17:53,29.70,41,56,0,0
2019-7-8,13:22:54,30.00,41,56,0,0
2019-7-8,13:27:55,30.30,40,56,0,0
2019-7-8,13:32:56,30.50,39,56,0,0
2019-7-8,13:37:57,30.80,38,55,0,0
2019-7-8,13:42:58,31.10,39,55,0,0
2019-7-8,13:47:59,31.40,38,55,0,0
2019-7-8,13:53:1,31.70,37,55,0,0
2019-7-8,13:58:2,32.10,36,54,0,0
2019-7-8,14:3:3,32.40,36,54,0,0
2019-7-8,14:8:4,32.70,35,53,0,0
2019-7-8,14:13:5,33.10,35,53,0,0
2019-7-8,14:18:6,33.20,34,53,0,0
2019-7-8,14:23:7,33.40,34,53,0,0
2019-7-8,14:28:8,33.60,33,53,0,0
2019-7-8,14:33:10,33.60,33,53,0,0
2019-7-8,14:38:11,33.60,33,53,0,0
2019-7-8,14:43:12,33.80,33,52,0,0
2019-7-8,14:48:13,33.90,32,52,0,0
2019-7-8,14:53:14,34.10,32,51,0,0
2019-7-8,14:58:15,34.20,32,51,0,0
2019-7-8,15:3:16,34.30,32,51,0,0
2019-7-8,15:8:17,34.50,31,50,0,0
2019-7-8,15:13:19,34.70,31,50,0,0
2019-7-8,15:18:20,34.90,30,50,0,0
2019-7-8,15:23:21,34.90,30,48,0,0
2019-7-8,15:28:22,35.00,29,49,0,0
2019-7-8,15:33:23,35.10,29,50,0,0
2019-7-8,15:38:24,35.00,29,50,0,0
2019-7-8,15:43:25,34.90,29,49,0,0
2019-7-8,15:48:26,34.70,29,49,0,0
2019-7-8,15:53:28,34.70,30,50,0,0
2019-7-8,15:58:29,34.60,30,49,0,0
2019-7-8,16:3:30,34.50,30,48,0,0
2019-7-8,16:8:31,34.50,30,48,0,0
2019-7-8,16:13:32,34.50,30,48,0,0
2019-7-8,16:18:33,34.40,31,46,0,0
2019-7-8,16:23:34,34.50,31,48,0,0
2019-7-8,16:28:35,34.60,30,47,0,0
2019-7-8,16:33:36,34.70,30,47,0,0
2019-7-8,16:38:38,34.70,30,47,0,0
2019-7-8,16:43:39,34.60,30,47,0,0
2019-7-8,16:48:40,34.50,30,47,0,0
2019-7-8,16:53:41,34.40,30,48,0,0
2019-7-8,16:58:42,34.30,31,48,0,0
2019-7-8,17:3:43,34.00,31,47,0,0
2019-7-8,17:8:44,33.90,32,47,0,0
2019-7-8,17:13:45,33.60,32,48,0,0
2019-7-8,17:18:47,33.30,33,47,0,0
2019-7-8,17:23:48,33.10,34,47,0,0
2019-7-8,17:28:49,33.00,34,45,0,0
2019-7-8,17:33:50,32.90,33,43,0,0
2019-7-8,17:38:51,33.10,34,44,0,0
2019-7-8,17:43:52,33.20,34,44,0,0
2019-7-8,17:48:53,33.40,33,44,0,0
2019-7-8,17:53:54,33.50,33,45,0,0
2019-7-8,17:58:56,33.40,33,45,0,0
2019-7-8,18:3:57,33.20,33,45,0,0
2019-7-8,18:8:58,33.10,34,45,0,0
2019-7-8,18:13:59,33.10,34,44,0,0
2019-7-8,18:19:0,32.90,33,43,0,0
2019-7-8,18:24:1,32.70,33,43,0,0
2019-7-8,18:29:2,32.60,34,44,0,0
2019-7-8,18:34:4,32.40,34,43,0,0
2019-7-8,18:39:5,32.30,34,43,0,0
2019-7-8,18:44:6,32.10,35,43,0,0
2019-7-8,18:49:7,32.10,35,43,0,0
2019-7-8,18:54:8,31.90,35,43,0,0
2019-7-8,18:59:9,31.90,35,43,0,0
2019-7-8,19:4:10,31.90,34,43,0,0
2019-7-8,19:9:11,32.10,34,43,0,0
2019-7-8,19:14:13,32.40,33,43,0,0
2019-7-8,19:19:14,32.70,33,43,0,0
2019-7-8,19:24:15,33.00,33,43,0,0
2019-7-8,19:29:16,32.90,33,43,0,0
2019-7-8,19:34:17,32.60,33,43,0,0
2019-7-8,19:39:18,32.40,34,43,0,0
2019-7-8,19:44:19,32.10,34,43,0,0
2019-7-8,19:49:20,32.00,34,43,0,0
2019-7-8,19:54:22,31.90,35,43,0,0
2019-7-8,19:59:23,31.70,35,43,0,0
2019-7-8,20:4:24,31.50,36,43,0,0
2019-7-8,20:9:25,31.20,36,43,0,0
2019-7-8,20:14:26,31.00,37,43,0,0
2019-7-8,20:19:27,30.80,37,43,0,0
2019-7-8,20:24:28,30.50,38,43,0,0
2019-7-8,20:29:30,30.20,38,43,0,0
2019-7-8,20:34:31,30.10,39,43,0,0
2019-7-8,20:39:32,29.80,39,43,0,0
2019-7-8,20:44:33,29.60,40,43,0,0
2019-7-8,20:49:34,29.50,40,43,0,0
2019-7-8,20:54:35,29.20,41,43,0,0
2019-7-8,20:59:36,29.00,41,43,0,0
2019-7-8,21:4:38,28.80,41,43,0,0
2019-7-8,21:9:39,28.60,41,43,0,0
2019-7-8,21:14:40,28.40,42,43,0,0
2019-7-8,21:19:41,28.20,42,43,0,0
2019-7-8,21:24:42,28.10,42,43,0,0
2019-7-8,21:29:43,27.90,42,43,0,0
2019-7-8,21:34:44,27.70,42,43,0,0
